Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
FGT-Z3,Global_G07,Global_G07_S03,2.0215000000000005,0.8850000000000002,1.1365000000000003,Higher than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,5.286612056173468,5.286612056173468,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Parent,6,0.9030712720519068,True,True,1.8557000000000006,0.16579999999999995,2.2366113584243967,2.019819464538063,2.125453164939777,Higher than peer-implied value,0.1400751120250115,1.6714489472388665,2.0399510527611344,1.4871978944777327,2.2242021055222687,1.560898315582186,2.150501684417815,5.697878393650674,Strong outlier,balmo_transition,September 4-30,September 3,7.887526732040195,0.257904930696974,1.7635950693030265,9.84104925627579,-0.8459999999999992,-0.0682253595138307,-0.7777746404861685,0.7777746404861685,mild,0.6762549353346544,1.1501204647050385,0.6732071301023124,current-month,-3.29237507524664,26,mild stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.29 (very high); peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.13 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=+0.26; mark history delta=+1.76; current transition=-0.85; transition mean=-0.07; transition delta=-0.78; transition magnitude delta=+0.78; transition degree=mild; transition degree score=0.68; component current-month sd=1.15; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=7.89; mark z=9.84; transition z=-3.29; pattern years=26
Transco-85,Global_G07,Global_G07_S01,1.8207000000000004,0.81,1.0107000000000004,Higher than own-history expected value,0.81,0.2520419999999999,0.2520419999999999,4.010045944723502,4.010045944723502,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,Parent,6,0.9050377741288312,True,False,1.9865000000000004,-0.16579999999999995,-2.2366113584243967,2.0242177654196776,2.127766069393462,Lower than peer-implied value,0.10780011776631565,1.844856746011817,2.1281432539881835,1.7032134920236337,2.269786507976367,1.759870793618907,2.2131292063810935,4.5395877483374525,Strong outlier,balmo_transition,September 4-30,September 3,18.746713953635563,0.1407945625909638,1.6799054374090368,12.72398348345726,-0.7569999999999997,-0.026354864639942247,-0.7306451353600574,0.7306451353600574,mild,0.6413843407247896,1.139168964640452,0.37115335049972,current-month,-10.577666669989616,26,mild stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.01 (very high); peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.13 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.68; current transition=-0.76; transition mean=-0.03; transition delta=-0.73; transition magnitude delta=+0.73; transition degree=mild; transition degree score=0.64; component current-month sd=1.14; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=18.75; mark z=12.72; transition z=-10.58; pattern years=26
NNG-Ventura,Global_G02,Global_G02_S02,-0.2636999999999996,-0.29499999999999993,0.03130000000000033,Higher than own-history expected value,-0.29499999999999993,0.10378200000000042,0.10378200000000042,0.30159372530882234,0.30159372530882234,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,Parent,12,0.9247182992933157,True,True,-0.5154999999999998,0.25180000000000025,6.793470929448177,6.282046884177899,6.532756147683232,Higher than peer-implied value,0.03360298729965943,-0.5591800548272051,-0.4718199451727946,-0.6028601096544104,-0.4281398903455893,-0.5853880877235282,-0.4456119122764714,6.539714187962552,Outlier,balmo_transition,September 4-30,September 3,0.27932629162622374,-0.36435102393730934,0.10065102393730974,0.3878906786545009,-0.03809999999999958,-0.07274600723497976,0.03464600723498018,-0.03464600723498018,mild,0.663520213014594,0.05221545109767161,0.5036485058484386,current-month,0.45914995867168074,26,mild weaker than history,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=12; peer model trusted; peer score v2=6.53 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.36; mark history delta=+0.10; current transition=-0.04; transition mean=-0.07; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.66; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.39; transition z=0.46; pattern years=26
Transco-Z5 South,Global_G21,Global_G21_S01,1.9169999999999998,0.9099999999999997,1.0070000000000001,Higher than own-history expected value,0.9099999999999997,0.29652000000000023,0.29652000000000023,3.3960609739646546,3.3960609739646546,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.3960609739646546,Outlier,balmo_transition,September 4-30,September 3,18.237046942125666,0.23344696047811897,1.6835530395218807,12.625705035449693,-0.6192000000000002,-0.03921493887692202,-0.5799850611230781,0.5799850611230781,slight,0.49147661842407603,1.180086782119575,0.21571558536210572,current-month,-6.4879559859493625,10,slight stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.40; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=+0.23; mark history delta=+1.68; current transition=-0.62; transition mean=-0.04; transition delta=-0.58; transition magnitude delta=+0.58; transition degree=slight; transition degree score=0.49; component current-month sd=1.18; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=18.24; mark z=12.63; transition z=-6.49; pattern years=10
TETCO-M2 (receipt),Global_G01,Global_G01_S05,-1.2919999999999998,-0.845,-0.44699999999999984,Lower than own-history expected value,-0.845,0.2446289999999997,0.2446289999999997,-1.8272567847638685,1.8272567847638685,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,Parent,19,0.9760525402162591,True,True,-1.2696455869602183,-0.022354413039781404,-0.5614901607490457,0.5480438977055417,0.5547262894619455,Lower than peer-implied value,0.052055356315191745,-1.3355081820375492,-1.2037829918828875,-1.40137077711488,-1.1379203968055567,-1.3750257390839478,-1.164265434836489,1.9096043081449645,In-family,balmo_transition,September 4-30,September 3,-0.40470747662792705,-1.1203719777021133,-0.17162802229788654,-0.4746567771938901,-0.1956,-0.17675421193619992,-0.01884578806380008,0.01884578806380008,,,0.03409770275741948,0.6015884839138581,current-month,-0.11678920239365924,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-1.12; mark history delta=-0.17; current transition=-0.20; transition mean=-0.18; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.03; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.47; transition z=-0.12; pattern years=13
TCO,Global_G01,Global_G01_S01,-1.1794999999999998,-0.76,-0.41949999999999976,Lower than own-history expected value,-0.76,0.2446289999999997,0.2446289999999997,-1.7148416581844355,1.7148416581844355,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,Parent,19,0.9411708345307457,True,False,-1.1809879666991683,0.0014879666991686345,-0.024054134578341123,0.022639049915012182,0.023335868387130684,Higher than peer-implied value,0.09303405413030136,-1.3008599606021827,-1.0611159727961539,-1.420731954505197,-0.9412439788931394,-1.3727831569439914,-0.9891927764543451,1.7150004301451722,In-family,balmo_transition,September 4-30,September 3,-1.234269778065685,-0.7419149136970643,-0.43758508630293547,-1.0120485928233003,-0.10129999999999995,-0.10348403519417468,0.0021840351941747327,-0.0021840351941747327,,,0.024666036027974375,0.47985987465045066,current-month,0.017699592298087975,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.74; mark history delta=-0.44; current transition=-0.10; transition mean=-0.10; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.02; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-1.23; mark z=-1.01; transition z=0.02; pattern years=26
Eastern Gas-South,Global_G01,Global_G01_S05,-1.2799999999999998,-0.8799999999999999,-0.3999999999999999,Lower than own-history expected value,-0.8799999999999999,0.2520419999999999,0.2520419999999999,-1.5870370811214007,1.5870370811214007,-1.3840839999999996,-0.37591600000000014,-1.6361259999999995,-0.12387400000000026,-1.8881679999999994,0.12816799999999962,Parent,19,0.9753044372761035,True,False,-1.3008826872641108,0.020882687264111067,0.5846029231517471,0.5701658249944799,0.5773392485991234,Higher than peer-implied value,0.05272563449193058,-1.3676189262341025,-1.2341464482941191,-1.434355165204094,-1.1674102093241276,-1.4076606696160974,-1.1941047049121243,1.688788709349792,In-family,balmo_transition,September 4-30,September 3,-0.5234682992919967,-1.027901285831224,-0.25209871416877583,-0.5722242032458652,-0.16789999999999994,-0.13552300972194467,-0.03237699027805527,0.03237699027805527,mild,0.7793648648210068,0.04154278918577006,0.7866566075140028,current-month,-0.2439536601323977,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-1.03; mark history delta=-0.25; current transition=-0.17; transition mean=-0.14; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.78; component current-month sd=0.04; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.57; transition z=-0.24; pattern years=26
Michcon,Global_G02,Global_G02_S05,-0.5154999999999998,-0.27500000000000036,-0.2404999999999995,Lower than own-history expected value,-0.27500000000000036,0.14826000000000078,0.14826000000000078,-1.6221502765411995,1.6221502765411995,-0.5715200000000019,0.021520000000001205,-0.7197800000000028,0.16978000000000198,-0.8680400000000035,0.31804000000000276,Parent,12,0.6174967783696578,False,True,-0.2636999999999996,-0.25180000000000025,-6.793470929448177,4.1949464128821745,0.0,Lower than peer-implied value,0.04116888493445781,-0.3291880063139775,-0.19821199368602171,-0.3946760126279554,-0.13272398737204386,-0.3684808101023642,-0.158919189897635,1.6221502765411995,In-family,balmo_transition,September 4-30,September 3,-1.6293991380421677,-0.27014344978908306,-0.2453565502109168,-0.9581743410667704,0.06030000000000024,-0.06427203215770508,0.12457203215770532,-0.003972032157704836,,,0.05367693483548899,0.34614244185046816,current-month,2.093972896485667,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=12; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-0.27; mark history delta=-0.25; current transition=+0.06; transition mean=-0.06; transition delta=+0.12; transition magnitude delta=-0.00; component current-month sd=0.05; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-1.63; mark z=-0.96; transition z=2.09; pattern years=26
Waha,Global_G06,Global_G06_S01,-1.2449999999999999,-0.8699999999999997,-0.3750000000000002,Lower than own-history expected value,-0.8699999999999997,0.25204199999999954,0.25204199999999954,-1.4878472635513165,1.4878472635513165,-1.3740839999999988,-0.3659160000000006,-1.6261259999999984,-0.11387400000000103,-1.8781679999999978,0.13816799999999851,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.4878472635513165,In-family,balmo_transition,September 4-30,September 3,0.4282561102864122,-1.757662215555819,0.5126622155558191,0.3515465665995112,-0.3888999999999998,0.027873575916173923,-0.4167735759161737,0.3610264240838259,,,0.11104009786258899,1.0774561487403054,current-month,-0.19301874541814507,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=-1.76; mark history delta=+0.51; current transition=-0.39; transition mean=+0.03; transition delta=-0.42; transition magnitude delta=+0.36; component current-month sd=0.11; component historical month sd=1.08; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.35; transition z=-0.19; pattern years=26
Socal-Citygate,Global_G05,Global_G05_S03,0.7800000000000002,1.04,-0.2599999999999998,Lower than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,-0.5845586582130482,0.5845586582130482,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,7,0.9416415746350483,True,True,0.8290000000000002,-0.04899999999999993,-1.201819898703756,1.131683581843139,1.1662246128835667,Lower than peer-implied value,0.12883570926528026,0.6630399896511143,0.994960010348886,0.49707997930222847,1.160920020697772,0.5634639834417828,1.0945360165582176,1.3045262253351844,In-family,balmo_transition,September 4-30,September 3,-0.41262378053915855,0.5639699104670711,0.21603008953292913,0.3521332990626456,0.37870000000000026,-0.382671530778331,0.7613715307783313,-0.003971530778330734,,,0.07134117558138034,1.2573163041518252,current-month,0.5088809006937779,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 4-30; actual point=September 3; current month name=September; mark month name=September; mark history mean=+0.56; mark history delta=+0.22; current transition=+0.38; transition mean=-0.38; transition delta=+0.76; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=0.35; transition z=0.51; pattern years=17
