Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CG-Mainline,Global_G01,Global_G01_S02,-0.18999999999999995,-0.3970499999999997,0.20704999999999973,Higher than own-history expected value,-0.3970499999999997,0.05997117000000047,0.05997117000000047,3.4524922558622437,3.4524922558622437,-0.5169923400000006,-0.27710765999999876,-0.5769635100000011,-0.21713648999999827,-0.6369346800000015,-0.1571653199999978,Subgroup,5,0.9268642057196338,True,True,-0.25849999999999973,0.06849999999999978,1.4216189853583592,1.3176477517001273,1.3686464334632442,Higher than peer-implied value,0.04740188850359091,-0.3200456839243961,-0.19695431607560335,-0.3815913678487925,-0.13540863215120696,-0.35697309427903395,-0.1600269057209655,3.713878812861349,Outlier,balmo_transition,August 5-31,August 4,-1.410756449676987,-0.24692330676910848,0.056923306769108534,0.32794038506914613,0.21409999999999973,-0.01895036734116084,0.23305036734116058,0.1951496326588389,very strong,2.4531694865976044,0.07954999999999979,0.1622324031006228,current-month,2.6848907264980255,26,very stronger than history,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.45; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.37 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=+0.06; current transition=+0.21; transition mean=-0.02; transition delta=+0.23; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.45; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.41; mark z=0.33; transition z=2.68; pattern years=26
PG&E-Citygate,Global_G14,Global_G14_S01,0.4517000000000002,-1.1749999999999998,1.6267,Higher than own-history expected value,-1.1749999999999998,0.5189100000000004,0.5189100000000004,3.134840338401647,3.134840338401647,-2.2128200000000007,-0.13717999999999897,-2.731730000000001,0.38173000000000146,-3.2506400000000015,0.9006400000000019,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,3.134840338401647,Outlier,balmo_transition,August 5-31,August 4,-0.7738565254539076,0.8633847274707901,-0.4116847274707899,-0.5276515289029713,0.14110000000000023,-0.1330925134844244,0.27419251348442464,0.008007486515575812,,,0.11719999999999997,0.6894848932714219,current-month,0.7545114668698384,26,opposite transition,|Forward_Robust_Z| >= 3.0,history=moderately above own-history expected value; own z=3.13; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.41; current transition=+0.14; transition mean=-0.13; transition delta=+0.27; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=-0.53; transition z=0.75; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.18999999999999995,-0.43999999999999995,0.25,Higher than own-history expected value,-0.43999999999999995,0.10378200000000042,0.10378200000000042,2.4088955695592587,2.4088955695592587,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,Subgroup,5,0.9474503175355554,True,True,-0.2450000000000001,0.05500000000000016,1.6487551898316846,1.5621136281444246,1.6048498221048355,Higher than peer-implied value,0.02915396274767907,-0.2824394434936539,-0.2075605565063463,-0.3198788869873077,-0.1701211130126925,-0.3049031095898462,-0.18509689041015404,2.8945329185469886,Outlier,balmo_transition,August 5-31,August 4,-1.6096763678293295,-0.2085775092930255,0.01857750929302554,0.10997525812037176,0.2548999999999997,-0.020535695188528182,0.27543569518852784,0.2343643048114715,,,0.05744999999999978,0.1506423892359206,current-month,4.768489876075107,26,opposite transition,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=slightly above own-history expected value; own z=2.41 watch; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.60; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=+0.02; current transition=+0.25; transition mean=-0.02; transition delta=+0.28; transition magnitude delta=+0.23; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.61; mark z=0.11; transition z=4.77; pattern years=26
NGPL-STX,Global_G04,Global_G04_S02,-0.20000000000000018,-0.4675499999999997,0.2675499999999995,Higher than own-history expected value,-0.4675499999999997,0.11497562999999934,0.11497562999999934,2.327014863932479,2.327014863932479,-0.6975012599999983,-0.237598740000001,-0.8124768899999977,-0.12262311000000164,-0.927452519999997,-0.007647480000002316,Parent,8,0.9715094574241205,True,True,-0.23802939245738033,0.03802939245738016,1.4558825362006802,1.4144036528175754,1.4349932324842365,Higher than peer-implied value,0.026211529445798642,-0.27127075825565716,-0.20478802665910353,-0.3045121240539339,-0.17154666086082673,-0.2912155777346232,-0.18484320718013744,2.733899002201481,Watch,balmo_transition,August 5-31,August 4,-1.177462855422296,-0.27286634527253945,0.07286634527253927,0.402860010127099,0.26509999999999945,-0.016830563396308083,0.2819305633963075,0.24826943660369136,very strong,3.422045990402367,0.07254999999999989,0.16703906096557397,current-month,6.940816030101537,24,very stronger than history,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=slightly above own-history expected value; own z=2.33 watch; peers=slightly above peer-implied value; parent peers=8; peer model trusted; peer score v2=1.43 watch; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.07; current transition=+0.27; transition mean=-0.02; transition delta=+0.28; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=3.42; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.18; mark z=0.40; transition z=6.94; pattern years=24
TETCO-STX,Global_G04,Global_G04_S01,-0.25,-0.4500000000000002,0.20000000000000018,Higher than own-history expected value,-0.4500000000000002,0.10378199999999976,0.10378199999999976,1.927116455647421,1.927116455647421,-0.6575639999999997,-0.24243600000000065,-0.7613459999999994,-0.1386540000000009,-0.8651279999999992,-0.034872000000001124,Subgroup,5,0.9391331470893227,True,False,-0.19499999999999987,-0.05500000000000016,-1.6487551898316846,1.5484006502064835,1.5977902265212085,Lower than peer-implied value,0.031244186776562894,-0.23530098432577673,-0.154699015674223,-0.2756019686515536,-0.11439803134844612,-0.25948157492124285,-0.13051842507875688,2.5033400571224385,Watch,balmo_transition,August 5-31,August 4,-1.816820380186569,-0.15451401907334444,-0.09548598092665556,-0.619494018263375,0.20299999999999985,0.003492848677221469,0.19950715132277838,0.19950715132277838,strong,1.7125077366762085,0.11650000000000006,0.14034143776049823,current-month,5.673037951130397,26,stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.60; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.15; mark history delta=-0.10; current transition=+0.20; transition mean=+0.00; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=strong; transition degree score=1.71; component current-month sd=0.12; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.82; mark z=-0.62; transition z=5.67; pattern years=26
Pine Prairie,Global_G10,Global_G10_S01,-0.014499999999999957,-0.24750000000000005,0.2330000000000001,Higher than own-history expected value,-0.24750000000000005,0.10007549999999983,0.10007549999999983,2.328242177156252,2.328242177156252,-0.4476509999999997,-0.04734900000000039,-0.5477264999999996,0.052726499999999454,-0.6478019999999993,0.15280199999999927,Subgroup,4,0.8999910169789219,True,True,-0.04385153812986062,0.029351538129860657,0.8262015977775411,0.7435740162134195,0.7837997449995696,Higher than peer-implied value,0.04009624071659881,-0.09668323773851677,0.008980161478795531,-0.14951493734717292,0.06181186108745168,-0.12838225750371046,0.04067918124398921,2.4566346239827106,Watch,balmo_transition,August 5-31,August 4,-5.004215574813197,-0.061000739171526604,0.046500739171526646,0.7034187326970063,0.30589999999999984,-0.006265961681047206,0.31216596168104704,0.29963403831895263,very strong,3.232298147993016,0.0927,0.059790400591815396,current-month,4.696054654403567,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.33 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=+0.05; current transition=+0.31; transition mean=-0.01; transition delta=+0.31; transition magnitude delta=+0.30; transition degree=very strong; transition degree score=3.23; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-5.00; mark z=0.70; transition z=4.70; pattern years=12
CG-Onshore,Global_G10,Global_G10_S01,-0.08000000000000007,-0.28000000000000025,0.20000000000000018,Higher than own-history expected value,-0.28000000000000025,0.08895599999999941,0.08895599999999941,2.2483025315886676,2.2483025315886676,-0.4579119999999991,-0.10208800000000143,-0.5468679999999985,-0.013132000000002031,-0.635823999999998,0.0758239999999974,Subgroup,4,0.8279400959194998,True,True,-0.08199749855897218,0.001997498558972098,0.07742254203535853,0.06410122687908625,0.07044771062684797,Higher than peer-implied value,0.06365845107528355,-0.16944886959053201,0.005453872472587662,-0.2569002406220918,0.0929052435041475,-0.22191969220946792,0.057924695091523565,2.2494059556870956,Watch,balmo_transition,August 5-31,August 4,-4.421989418639703,-0.09373049177092861,0.01373049177092854,0.34755294387071267,0.25349999999999984,0.004962115371920376,0.24853788462807946,0.24853788462807946,very strong,2.504160046630522,0.09925000000000006,0.05371893467297915,current-month,9.345225802463847,26,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.25 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=+0.01; current transition=+0.25; transition mean=+0.00; transition delta=+0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.50; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.42; mark z=0.35; transition z=9.35; pattern years=26
Union-Dawn,Global_G01,Global_G01_S01,-0.08499999999999996,-0.38500000000000023,0.30000000000000027,Higher than own-history expected value,-0.38500000000000023,0.17791200000000015,0.17791200000000015,1.686226898691488,1.686226898691488,-0.7408240000000006,-0.029175999999999924,-0.9187360000000007,0.1487360000000002,-1.096648000000001,0.3266480000000004,Subgroup,8,0.9185500228568749,True,True,-0.14535416069850138,0.06035416069850144,1.4405165182561028,1.3231864807698492,1.3806056577756478,Higher than peer-implied value,0.06048963330049063,-0.22424735827980802,-0.06646096311719475,-0.30314055586111466,0.012432234464111874,-0.27158327682859196,-0.01912504456841077,2.179319420404646,Watch,balmo_transition,August 5-31,August 4,0.43721194061627,-0.19843297350365613,0.11343297350365616,0.5707737401071595,0.029999999999999805,-0.00653921428242782,0.03653921428242762,0.023460785717571986,slight,0.09850549027476374,,0.23816729049449173,historical same-month,0.4051005307097759,26,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.38 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.11; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.10; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=0.44; mark z=0.57; transition z=0.41; pattern years=26
TGP-800L,Global_G01,Global_G01_S02,-0.21599999999999975,-0.34750000000000014,0.1315000000000004,Higher than own-history expected value,-0.34750000000000014,0.14455349999999956,0.14455349999999956,0.9096977935504903,0.9096977935504903,-0.6366069999999993,-0.05839300000000103,-0.7811604999999988,0.08616049999999853,-0.9257139999999984,0.2307139999999981,Subgroup,5,0.9216159705928609,True,False,-0.14749999999999996,-0.06849999999999978,-1.421618985358359,1.310186761004282,1.3647660509438466,Lower than peer-implied value,0.052187083098316496,-0.21545134234887042,-0.07954865765112949,-0.2834026846977409,-0.01159731530225902,-0.25622214775819274,-0.0387778522418072,1.640163543491774,Watch,balmo_transition,August 5-31,August 4,-3.724294160836219,-0.16534085729997403,-0.05065914270002572,-0.460290062939401,0.17520000000000024,-0.03156937444113641,0.20676937444113666,0.14363062555886383,,,0.09060000000000001,0.09185844161981811,current-month,4.0808079324316,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.05; current transition=+0.18; transition mean=-0.03; transition delta=+0.21; transition magnitude delta=+0.14; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-3.72; mark z=-0.46; transition z=4.08; pattern years=26
TGP-500L,Global_G09,Global_G09_S01,0.7875000000000001,0.7050000000000001,0.08250000000000002,Higher than own-history expected value,0.7050000000000001,0.200151,0.200151,0.41218879745791936,0.41218879745791936,0.3046980000000001,1.105302,0.10454700000000006,1.305453,-0.09560399999999991,1.505604,Subgroup,5,0.9558984288755876,True,False,0.885122529184164,-0.09762252918416396,-1.2826567944132365,1.2260896145662104,1.2540542949501254,Lower than peer-implied value,0.07417174511153554,0.7902932091899074,0.9799518491784206,0.6954638891956508,1.0747811691726772,0.7333956171933534,1.0368494411749745,1.320057490957368,Watch,balmo_transition,August 5-31,August 4,1.4006547663081972,0.09018750037215727,0.6973124996278428,4.0785464290730635,0.3820999999999999,-0.016367419209712186,0.39846741920971207,0.3657325807902877,very strong,4.18937664135496,0.08729999999999993,0.13148334747114127,current-month,6.533869166063328,26,very stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.70; current transition=+0.38; transition mean=-0.02; transition delta=+0.40; transition magnitude delta=+0.37; transition degree=very strong; transition degree score=4.19; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=1.40; mark z=4.08; transition z=6.53; pattern years=26
