Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Eastern Gas-South,Global_G03,Global_G03_S03,-1.0756999999999999,-0.7875000000000001,-0.2881999999999998,Lower than own-history expected value,-0.7875000000000001,0.15196650000000003,0.15196650000000003,-1.896470603718581,1.896470603718581,-1.091433,-0.483567,-1.2433995000000002,-0.33160049999999996,-1.395366,-0.17963399999999996,Parent,10,0.9529530695605652,True,True,-0.9454999999999996,-0.13020000000000032,-5.854579792256812,5.579139784018386,5.71520069968589,Lower than peer-implied value,0.044346422411032725,-1.0022848974491798,-0.8887151025508194,-1.0590697948983598,-0.8319302051016392,-1.036355835918688,-0.8546441640813113,6.021637633439828,Outlier,balmo_transition,August 19-31,August 18,-0.5710376288442011,-0.8944672514487435,-0.18123274855125637,-0.4181365813566273,-0.07130000000000014,-0.14554958491594724,0.0742495849159471,-0.0742495849159471,slight,0.4596382237819161,0.1615391868522584,0.6791318424340956,current-month,0.2578955480866993,26,slight weaker than history,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=10; peer model trusted; peer score v2=5.72 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.89; mark history delta=-0.18; current transition=-0.07; transition mean=-0.15; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.46; component current-month sd=0.16; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=-0.42; transition z=0.26; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.9354999999999998,-0.77,-0.16549999999999976,Lower than own-history expected value,-0.77,0.15567299999999998,0.15567299999999998,-1.0631259113654892,1.0631259113654892,-1.081346,-0.45865400000000006,-1.237019,-0.30298100000000006,-1.3926919999999998,-0.1473080000000001,Parent,10,0.9510271621359564,True,False,-1.0657,0.13020000000000032,5.854579792256812,5.567864405328513,5.709422600706862,Higher than peer-implied value,0.0481826005648581,-1.1274595025218654,-1.0039404974781347,-1.1892190050437306,-0.9421809949562696,-1.1645152040349844,-0.9668847959650156,5.807559137613581,Outlier,balmo_transition,August 19-31,August 18,-0.33885555884355256,-0.9725917686875927,0.037091768687592896,0.09439800426473857,0.04370000000000007,-0.14337788622620504,0.1870778862262051,-0.09967788622620496,,,0.18702762614431165,0.5319486204303234,current-month,0.6039465470218682,13,opposite transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=10; peer model trusted; peer score v2=5.71 (high); history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.97; mark history delta=+0.04; current transition=+0.04; transition mean=-0.14; transition delta=+0.19; transition magnitude delta=-0.10; component current-month sd=0.19; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.09; transition z=0.60; pattern years=13
Panhandle,Global_G07,Global_G07_S01,-0.5026999999999999,-0.43999999999999995,-0.06269999999999998,Lower than own-history expected value,-0.43999999999999995,0.20015099999999966,0.20015099999999966,-0.31326348606801907,0.31326348606801907,-0.8403019999999992,-0.03969800000000062,-1.040452999999999,0.16045299999999907,-1.2406039999999985,0.3606039999999987,Subgroup,4,0.9767088996369238,True,True,-0.38249999999999984,-0.12020000000000008,-2.026844732227157,1.979637288148482,2.003101946782591,Lower than peer-implied value,0.04130729765397471,-0.4347461417821091,-0.3302538582178906,-0.48699228356421836,-0.2780077164357813,-0.4660938268513746,-0.29890617314862505,2.027449486647619,Watch,balmo_transition,August 19-31,August 18,-0.1892579959288526,-0.46811761945425917,-0.034582380545740754,-0.1458690620681916,-0.04300000000000015,-0.0507168967504734,0.007716896750473254,-0.007716896750473254,,,0.08588245367753058,0.3268714292262313,current-month,0.0608256023270584,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.00 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.47; mark history delta=-0.03; current transition=-0.04; transition mean=-0.05; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.15; transition z=0.06; pattern years=26
Southern Star,Global_G07,Global_G07_S01,-0.3674999999999997,-0.39749999999999996,0.03000000000000025,Higher than own-history expected value,-0.39749999999999996,0.20015099999999966,0.20015099999999966,0.14988683543924486,0.14988683543924486,-0.7978019999999992,0.0028019999999993606,-0.997952999999999,0.20295299999999905,-1.1981039999999985,0.4031039999999987,Subgroup,4,0.9681389027724334,True,True,-0.4876999999999998,0.12020000000000008,2.026844732227157,1.9622672351484867,1.9942946143392803,Higher than peer-implied value,0.042385477719464444,-0.5415465966994862,-0.43385340330051336,-0.5953931933989727,-0.3800068066010269,-0.5738545547191781,-0.4015454452808215,1.999919266425685,Watch,balmo_transition,August 19-31,August 18,0.338110028722895,-0.4453085367762279,0.07780853677622818,0.33833530766855346,-0.04420000000000002,-0.04721268696098687,0.003012686960986853,-0.003012686960986853,,,0.06267488290944313,0.3148789208881573,current-month,0.03472295871904347,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.99; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.45; mark history delta=+0.08; current transition=-0.04; transition mean=-0.05; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.34; mark z=0.34; transition z=0.03; pattern years=26
Michcon,Global_G01,Global_G01_S08,-0.3032999999999997,-0.27500000000000013,-0.028299999999999548,Lower than own-history expected value,-0.27500000000000013,0.15567299999999998,0.15567299999999998,-0.1817913189827366,0.1817913189827366,-0.586346,0.03634599999999982,-0.7420190000000001,0.19201899999999983,-0.897692,0.3476919999999998,Parent,22,0.9727558543642332,True,True,-0.2587071748184499,-0.04459282518154977,-1.111007040856405,1.0807386032329507,1.0957683137949943,Lower than peer-implied value,0.03435272488949529,-0.30224525529625973,-0.21516909434064008,-0.3457833357740695,-0.17163101386283028,-0.3283681035829456,-0.1890462460539542,1.110745822037881,In-family,balmo_transition,August 19-31,August 18,-0.1710065447621161,-0.2488053169768009,-0.05449468302319879,-0.2812578138962297,-0.05819999999999981,-0.03352778016429813,-0.024672219835701677,0.024672219835701677,slight,0.3617479201489426,0.06820279664785184,0.2044089874017023,current-month,-0.563861562382821,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.05; current transition=-0.06; transition mean=-0.03; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.36; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.28; transition z=-0.56; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S09,-0.2669999999999999,-0.30999999999999983,0.04299999999999993,Higher than own-history expected value,-0.30999999999999983,0.22238999999999987,0.22238999999999987,0.19335401771662375,0.19335401771662375,-0.7547799999999996,0.1347799999999999,-0.9771699999999994,0.35716999999999977,-1.1995599999999993,0.5795599999999996,Parent,22,0.9689257243245422,True,True,-0.3056076797956554,0.03860767979565545,1.0415362974379223,1.0091713114053407,1.025226097581256,Higher than peer-implied value,0.04257304652749214,-0.359670599862151,-0.2515447597291598,-0.41373351992864665,-0.19748183966266414,-0.3921083519020484,-0.2191070076892624,1.0432997303406397,In-family,balmo_transition,August 19-31,August 18,0.19708081251078802,-0.3310293564651817,0.06402935646518182,0.2933706943044491,-0.029400000000000315,-0.05685340747263182,0.027453407472631502,-0.027453407472631502,slight,0.3284699055148067,0.0835796735460563,0.273220056064478,current-month,0.39413215526961554,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.33; mark history delta=+0.06; current transition=-0.03; transition mean=-0.06; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.08; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.29; transition z=0.39; pattern years=26
Transco-85,Global_G11,Global_G11_S01,0.9333,0.7949999999999999,0.1383000000000001,Higher than own-history expected value,0.7949999999999999,0.20756399999999983,0.20756399999999983,0.6663005145400946,0.6663005145400946,0.37987200000000027,1.2101279999999996,0.17230800000000046,1.4176919999999993,-0.0352559999999994,1.6252559999999994,Subgroup,4,0.970418002840519,True,True,0.9098853103635571,0.023414689636442804,0.22022128642195488,0.21370670095256336,0.2169395413491176,Higher than peer-implied value,0.0654676021143315,0.8268128592389306,0.9929577614881837,0.7437404081143041,1.0760302126128103,0.7769693885641547,1.0428012321629596,0.7007275792183154,In-family,balmo_transition,August 19-31,August 18,4.39286328737855,0.21631631975584645,0.7169836802441536,3.6444189999119843,-0.03290000000000015,0.014013941703390726,-0.046913941703390874,0.018886058296609425,,,0.81822546008384,0.30758686043108296,current-month,-0.5238886323807324,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.22; mark history delta=+0.72; current transition=-0.03; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.02; component current-month sd=0.82; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=4.39; mark z=3.64; transition z=-0.52; pattern years=26
TGP-500L,Global_G11,Global_G11_S01,0.79,0.7424999999999999,0.0475000000000001,Higher than own-history expected value,0.7424999999999999,0.2409224999999998,0.2409224999999998,0.19715883738546686,0.19715883738546686,0.26065500000000036,1.2243449999999996,0.019732500000000597,1.4652674999999993,-0.22118999999999922,1.706189999999999,Subgroup,4,0.934993568639854,True,False,0.855724297989707,-0.06572429798970683,-0.6888063242167825,0.6440294831811497,0.6660417261682948,Lower than peer-implied value,0.09592222304480548,0.7317233696876942,0.9797252262917197,0.6077224413856815,1.1037261545937325,0.6573228127064866,1.0541257832729274,0.694610097937275,In-family,balmo_transition,August 19-31,August 18,3.3488928675258234,0.10087356219549513,0.6891264378045049,4.174851654666522,-0.045500000000000096,0.0062064326854420915,-0.051706432685442186,0.039293567314558006,slight,0.0677353068752639,0.5801046622098871,0.13148334747114127,current-month,-0.40343697969613085,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.10; mark history delta=+0.69; current transition=-0.05; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.07; component current-month sd=0.58; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=3.35; mark z=4.17; transition z=-0.40; pattern years=26
PG&E-Citygate,Global_G17,Global_G17_S01,0.5125000000000002,0.009999999999999787,0.5025000000000004,Higher than own-history expected value,0.009999999999999787,0.7931910000000002,0.7931910000000002,0.6335170217513818,0.6335170217513818,-1.5763820000000006,1.5963820000000002,-2.369573000000001,2.3895730000000004,-3.162764000000001,3.1827640000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6335170217513818,In-family,balmo_transition,August 19-31,August 18,-0.2754197088869698,0.7384446807714805,-0.22594468077148033,-0.39075418319865907,-0.10090000000000021,-0.09742075367140206,-0.003479246328598154,0.003479246328598154,,,0.10579032660226738,0.6894848932714219,current-month,-0.01237706674885394,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.74; mark history delta=-0.23; current transition=-0.10; transition mean=-0.10; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.11; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.39; transition z=-0.01; pattern years=26
Transco-Z5 South,Global_G11,Global_G11_S01,1.0375,0.9099999999999997,0.1275000000000004,Higher than own-history expected value,0.9099999999999997,0.3224655000000007,0.3224655000000007,0.39539113486559063,0.39539113486559063,0.26506899999999833,1.5549310000000012,-0.05739650000000229,1.8773965000000017,-0.37986200000000303,2.199862000000002,Subgroup,4,0.9592722053677549,True,True,0.9973769062165503,0.04012309378344973,0.44579642181383444,0.4276401166984109,0.4366239043481268,Higher than peer-implied value,0.08608714205457485,0.8875073494025298,1.1072464630305707,0.7776377925885095,1.2171160198445912,0.8215856153141177,1.173168197118983,0.5890454849826979,In-family,balmo_transition,August 19-31,August 18,4.197587571609883,0.3329247438841287,0.7045752561158714,2.8533418530122545,0.023400000000000087,0.027697385886915973,-0.004297385886915885,-0.004297385886915885,,,0.8039883948899058,0.4625380028853458,current-month,-0.02963936058118674,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.33; mark history delta=+0.70; current transition=+0.02; transition mean=+0.03; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.80; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=4.20; mark z=2.85; transition z=-0.03; pattern years=10
NNG-Ventura,Global_G01,Global_G01_S06,-0.2719999999999998,-0.2975000000000001,0.0255000000000003,Higher than own-history expected value,-0.2975000000000001,0.23350949999999995,0.23350949999999995,0.10920326582002148,0.10920326582002148,-0.764519,0.1695189999999998,-0.9980285,0.4030284999999998,-1.231538,0.6365379999999997,Parent,22,0.9589724951837884,True,True,-0.2954200651113106,0.023420065111310808,0.4507781085278533,0.43228380750918405,0.44143411410561445,Higher than peer-implied value,0.04798950502541896,-0.3566767102518202,-0.234163419970801,-0.41793335539232973,-0.17290677483029143,-0.3934306973361259,-0.19740943288649526,0.45474105858385705,In-family,balmo_transition,August 19-31,August 18,0.39706683995631564,-0.32829777846437513,0.056297778464375337,0.29506078837006305,-0.04720000000000013,-0.033993712651929124,-0.013206287348071007,0.013206287348071007,,,0.08677377770232213,0.24168121700229497,current-month,-0.2031312350592507,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.33; mark history delta=+0.06; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.30; transition z=-0.20; pattern years=26
Socal-Border,Global_G10,Global_G10_S01,0.11830000000000007,-0.20500000000000007,0.32330000000000014,Higher than own-history expected value,-0.20500000000000007,0.7635389999999995,0.7635389999999995,0.4234230340558902,0.4234230340558902,-1.7320779999999991,1.322077999999999,-2.4956169999999984,2.0856169999999983,-3.259155999999998,2.849155999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4234230340558902,In-family,balmo_transition,August 19-31,August 18,-0.39008501515102756,0.09114172402531504,0.027158275974685037,0.05500534735925112,0.12329999999999997,-0.5931985049498469,0.7164985049498469,-0.469898504949847,,,0.17641601484592498,0.8487214158376295,current-month,0.4674390130321235,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.03; current transition=+0.12; transition mean=-0.59; transition delta=+0.72; transition magnitude delta=-0.47; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=0.06; transition z=0.47; pattern years=26
