Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
PG&E-Citygate,Global_G11,Global_G11_S01,0.41300000000000026,-1.27,1.6830000000000003,Higher than own-history expected value,-1.27,0.37806300000000015,0.37806300000000015,4.451639012545527,4.451639012545527,-2.0261260000000005,-0.5138739999999997,-2.4041890000000006,-0.13581099999999946,-2.7822520000000006,0.24225200000000058,Subgroup,4,0.9530587893120244,True,False,0.5500000000000003,-0.137,-0.49948775161239717,0.4760411918278964,0.4876235685249451,Lower than peer-implied value,0.19631924423958177,0.29863023387051146,0.8013697661294891,0.04726046774102266,1.0527395322589779,0.14780837419281817,0.9521916258071823,4.478266030797894,Strong outlier,balmo_transition,July 30-31,July 29,-0.5103813544306586,0.9490971151860673,-0.5360971151860671,-0.6593113218444513,-0.06629999999999958,0.026983003608456613,-0.09328300360845619,0.03931699639154297,,,0.9297267619424112,0.6271709310016153,current-month,-0.7617160433760083,26,opposite transition,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.45 (very high); peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.95; mark history delta=-0.54; current transition=-0.07; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.04; component current-month sd=0.93; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.66; transition z=-0.76; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.3365,-0.6500000000000001,0.3135000000000001,Higher than own-history expected value,-0.6500000000000001,0.18532500000000032,0.18532500000000032,1.6916228247672984,1.6916228247672984,-1.0206500000000007,-0.2793499999999995,-1.2059750000000011,-0.09402499999999914,-1.3913000000000015,0.09130000000000116,Parent,6,0.9821512141089682,True,True,-0.5225,0.18599999999999994,3.2044771714596836,3.1472811445336006,3.175750396335239,Higher than peer-implied value,0.04795574618160505,-0.5829869222627683,-0.46201307773723166,-0.6434738445255366,-0.4015261554744633,-0.6192790756204293,-0.42572092437957065,3.5981909845222395,Outlier,balmo_transition,July 30-31,July 29,-0.03796646829736412,-0.5408149009297779,0.2043149009297779,0.3808778943738819,0.19540000000000024,-0.02971735136269899,0.22511735136269923,0.16568264863730126,,,0.21123704694016146,0.7653252330001248,current-month,1.0097777121854452,26,opposite transition,Trusted peer score >= 2.5; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=3.18 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.54; mark history delta=+0.20; current transition=+0.20; transition mean=-0.03; transition delta=+0.23; transition magnitude delta=+0.17; component current-month sd=0.21; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.38; transition z=1.01; pattern years=26
TETCO-M3,Global_G07,Global_G07_S02,-0.5625,-0.6975,0.135,Higher than own-history expected value,-0.6975,0.20385749999999958,0.20385749999999958,0.6622272911224767,0.6622272911224767,-1.1052149999999992,-0.28978500000000085,-1.3090724999999988,-0.08592750000000127,-1.5129299999999983,0.11792999999999831,Parent,6,0.9898832648250496,True,False,-0.37650000000000006,-0.18599999999999994,-3.2044771714596836,3.172058324541852,3.188226542693134,Lower than peer-implied value,0.02474769242681047,-0.40759229157890686,-0.34540770842109325,-0.4386845831578136,-0.3143154168421865,-0.4262476665262509,-0.3267523334737492,3.2562760129694825,Outlier,balmo_transition,July 30-31,July 29,0.17782913384223142,-0.6406486693169868,0.07814866931698683,0.14842497380710007,-0.028899999999999704,-0.011785811419370866,-0.01711418858062884,0.01711418858062884,,,0.18935070180979544,0.6944180970950042,current-month,-0.09283402503733072,26,in-line transition,Trusted peer score >= 2.5,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=3.19 (high); history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.64; mark history delta=+0.08; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.19; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.15; transition z=-0.09; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S09,-0.10999999999999988,-0.47750000000000004,0.36750000000000016,Higher than own-history expected value,-0.47750000000000004,0.19644449999999974,0.19644449999999974,1.8707573894916918,1.8707573894916918,-0.8703889999999995,-0.08461100000000055,-1.0668334999999993,0.11183349999999925,-1.263277999999999,0.30827799999999894,Parent,34,0.8418584456418512,True,True,-0.24559015072602694,0.13559015072602706,2.0593507259939057,1.7336818012166473,1.88951286737559,Higher than peer-implied value,0.09223429375988562,-0.371246055943395,-0.11993424550865886,-0.49690196116076313,0.00572165970870922,-0.4466395990738159,-0.04454070237823801,2.6589456719375995,Outlier,balmo_transition,July 30-31,July 29,1.1575657118420513,-0.23719919435688874,0.12719919435688887,0.8621558075612175,0.0029000000000003467,0.04506902782572888,-0.04216902782572853,-0.04216902782572853,slight,0.2641153949876355,0.159661377662982,0.2463574346606251,current-month,-0.42265791148693554,26,slight weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=34; peer model trusted; peer score v2=1.89; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.24; mark history delta=+0.13; current transition=+0.00; transition mean=+0.05; transition delta=-0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.26; component current-month sd=0.16; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=1.16; mark z=0.86; transition z=-0.42; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S12,-0.10999999999999988,-0.49750000000000005,0.3875000000000002,Higher than own-history expected value,-0.49750000000000005,0.21868349999999995,0.21868349999999995,1.7719672494724124,1.7719672494724124,-0.9348669999999999,-0.06013300000000016,-1.1535505,0.15855049999999982,-1.3722339999999997,0.37723399999999974,Parent,34,0.8338073758437093,True,True,-0.2667417334737821,0.15674173347378223,1.7109421484428087,1.4265961830134966,1.562313521136338,Higher than peer-implied value,0.1078511976957257,-0.41438108162734644,-0.11910238532021777,-0.5620204297809108,0.028536962833346557,-0.5029646905194851,-0.030518776428079153,2.362348719289396,Outlier,balmo_transition,July 30-31,July 29,1.0934653206204203,-0.23376303480801808,0.1237630348080182,0.7797810665744332,0.0009000000000001229,0.055248862081943795,-0.05434886208194367,-0.05434886208194367,slight,0.3106209118176515,0.17496845838199362,0.29716010383929437,current-month,-0.4709154459964977,26,slight weaker than history,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=34; peer model trusted; peer score v2=1.56; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.23; mark history delta=+0.12; current transition=+0.00; transition mean=+0.06; transition delta=-0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.31; component current-month sd=0.17; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=1.09; mark z=0.78; transition z=-0.47; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S07,-0.29000000000000004,-1.6850000000000003,1.3950000000000002,Higher than own-history expected value,-1.6850000000000003,0.5708009999999993,0.5708009999999993,2.443934050571043,2.443934050571043,-2.826601999999999,-0.5433980000000016,-3.397402999999998,0.027402999999997624,-3.9682039999999974,0.5982039999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.443934050571043,Watch,balmo_transition,July 30-31,July 29,0.35867128322809727,-0.7286088068886689,0.4386088068886689,0.3248924878822912,0.004999999999999893,0.07486988691137242,-0.06986988691137253,-0.06986988691137253,slight,0.08284456071036585,0.8433853268369148,0.7539855615283381,current-month,-0.688784774156682,26,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.44 watch; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.73; mark history delta=+0.44; current transition=+0.00; transition mean=+0.07; transition delta=-0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.08; component current-month sd=0.84; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.36; mark z=0.32; transition z=-0.69; pattern years=26
Socal-Citygate,Global_G11,Global_G11_S01,1.5100000000000002,-0.19249999999999967,1.7025,Higher than own-history expected value,-0.19249999999999967,0.7153545000000009,0.7153545000000009,2.3799388974277758,2.3799388974277758,-1.6232090000000015,1.2382090000000021,-2.338563500000002,1.953563500000003,-3.053918000000003,2.668918000000004,Subgroup,4,0.9642534607893533,True,True,1.3730000000000002,0.137,0.49948775161239717,0.4816327931141468,0.4904790321057405,Higher than peer-implied value,0.20166432956666216,1.1162895802823083,1.6297104197176921,0.8595791605646164,1.886420839435384,0.9622633284516932,1.7837366715483074,2.429954492665474,Watch,balmo_transition,July 30-31,July 29,-0.19615194384824938,1.7582108498166267,-0.24821084981662644,-0.0967661134441432,0.19230000000000036,-0.06485738698157385,0.2571573869815742,0.12744261301842652,,,0.951130025428141,2.4378452458507014,current-month,1.9960218063702124,17,opposite transition,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.38 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+1.76; mark history delta=-0.25; current transition=+0.19; transition mean=-0.06; transition delta=+0.26; transition magnitude delta=+0.13; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.10; transition z=2.00; pattern years=17
Socal-Border,Global_G14,Global_G14_S01,0.8700000000000001,-1.1,1.9700000000000002,Higher than own-history expected value,-1.1,0.9043859999999998,0.9043859999999998,2.1782734363424474,2.1782734363424474,-2.908772,0.7087719999999995,-3.8131579999999996,1.6131579999999994,-4.717543999999999,2.517543999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.1782734363424474,Watch,balmo_transition,July 30-31,July 29,-0.008847082969873276,0.7272776529722672,0.1427223470277329,0.1013204166671921,0.10499999999999998,-0.05057733104843143,0.1555773310484314,0.054422668951568554,,,1.0213556972560833,0.8394004387271322,current-month,0.7736494903057157,26,opposite transition,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.18 watch; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.73; mark history delta=+0.14; current transition=+0.10; transition mean=-0.05; transition delta=+0.16; transition magnitude delta=+0.05; component current-month sd=1.02; component historical month sd=0.84; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.10; transition z=0.77; pattern years=26
NGPL-STX,Global_G04,Global_G04_S02,-0.4169999999999998,-0.4750000000000001,0.058000000000000274,Higher than own-history expected value,-0.4750000000000001,0.1186080000000001,0.1186080000000001,0.4890058006205334,0.4890058006205334,-0.7122160000000003,-0.23778399999999988,-0.8308240000000005,-0.11917599999999978,-0.9494320000000005,-0.0005679999999996799,Parent,8,0.9682522864730576,True,False,-0.3612355647423687,-0.0557644352576311,-1.632889560363984,1.5810490503804133,1.6067602462064985,Lower than peer-implied value,0.02441292941602322,-0.3922479837353731,-0.33022314574936423,-0.42326040272837756,-0.2992107267563598,-0.4108554351311758,-0.31161569435356157,1.6795252787112482,Watch,balmo_transition,July 30-31,July 29,0.38619466627300114,-0.21899211688809805,-0.19800788311190176,-1.2016766980772926,-0.19559999999999977,0.0730719700216764,-0.2686719700216762,0.12252802997832338,,,0.13011971032391026,0.1587888379792747,current-month,-2.8575661894447593,24,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=8; peer model trusted; peer score v2=1.61; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.22; mark history delta=-0.20; current transition=-0.20; transition mean=+0.07; transition delta=-0.27; transition magnitude delta=+0.12; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.39; mark z=-1.20; transition z=-2.86; pattern years=24
ANR-SW,Global_G06,Global_G06_S01,-0.22650000000000015,-0.6200000000000001,0.39349999999999996,Higher than own-history expected value,-0.6200000000000001,0.21868349999999995,0.21868349999999995,1.7994041617223067,1.7994041617223067,-1.057367,-0.1826330000000002,-1.2760505,0.03605049999999976,-1.4947339999999998,0.2547339999999997,Subgroup,4,0.9356819729446999,True,True,-0.2772619284033989,0.050761928403398784,0.8310638166374175,0.7776114315942511,0.8038934781434692,Higher than peer-implied value,0.06156692955998574,-0.3568216724022756,-0.19770218440452225,-0.43638141640115224,-0.11814244040564556,-0.4045575188016016,-0.1499663380051962,1.9708120309722998,In-family,balmo_transition,July 30-31,July 29,0.9621542038416042,-0.3413394266014611,0.11483942660146096,0.6127728647682519,-0.030600000000000183,0.027170484939390303,-0.057770484939390486,0.0034295150606098793,,,0.18829539561511374,0.32705320423336,current-month,-0.7037002857516047,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.34; mark history delta=+0.11; current transition=-0.03; transition mean=+0.03; transition delta=-0.06; transition magnitude delta=+0.00; component current-month sd=0.19; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.96; mark z=0.61; transition z=-0.70; pattern years=26
