Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
FGT-Z3,Global_G11,Global_G11_S01,1.6727000000000003,0.8850000000000002,0.7877000000000001,Higher than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,3.6641129051014873,3.6641129051014873,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Subgroup,4,0.9212808406673034,True,True,1.549,0.12370000000000037,1.6686901389451072,1.5373322540205878,1.6016651249766318,Higher than peer-implied value,0.08998587221983223,1.4318106018573955,1.6661893981426044,1.3146212037147913,1.7833787962852086,1.361496962971833,1.7365030370281669,3.998881662902476,Outlier,balmo_transition,September 3-30,September 2,5.626921735245472,0.26195385561347584,1.4107461443865246,7.777167484702628,-0.6089999999999995,-0.01965860970046757,-0.5893413902995319,0.5893413902995319,mild,0.8754235716576045,1.5862526422357826,0.6732071301023124,historical same-month,-2.3506965519387464,26,mild stronger than history,|Forward_Robust_Z| >= 3.0; Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=moderately above own-history expected value; own z=3.66; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.60; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.26; mark history delta=+1.41; current transition=-0.61; transition mean=-0.02; transition delta=-0.59; transition magnitude delta=+0.59; transition degree=mild; transition degree score=0.88; component current-month sd=1.59; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=5.63; mark z=7.78; transition z=-2.35; pattern years=26
Transco-85,Global_G11,Global_G11_S01,1.5139999999999998,0.81,0.7039999999999997,Higher than own-history expected value,0.81,0.2520419999999999,0.2520419999999999,2.793185262773665,2.793185262773665,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,Subgroup,4,0.9285794753897805,True,False,1.6377000000000002,-0.12370000000000037,-1.6686901389451072,1.5495114138097474,1.6079970200243585,Lower than peer-implied value,0.06588520536596364,1.5522349842634573,1.723165015736543,1.4667699685269142,1.808630031473086,1.5009559748215313,1.774444025178469,3.2229704200602285,Watch,balmo_transition,September 3-30,September 2,10.858064113170435,0.14029712396723584,1.3737028760327639,10.437100642280386,-0.8792000000000004,-0.0004780570747534593,-0.878721942925247,0.878721942925247,very strong,2.3675441478357606,1.4402350919207598,0.37115335049972,historical same-month,-5.9426926479324,26,very stronger than history,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=moderately above own-history expected value; own z=2.79 watch; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.61; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.37; current transition=-0.88; transition mean=-0.00; transition delta=-0.88; transition magnitude delta=+0.88; transition degree=very strong; transition degree score=2.37; component current-month sd=1.44; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=10.86; mark z=10.44; transition z=-5.94; pattern years=26
Transco-Z5 South,Global_G21,Global_G21_S01,1.5749999999999997,0.9099999999999997,0.665,Higher than own-history expected value,0.9099999999999997,0.29652000000000023,0.29652000000000023,2.2426817752596775,2.2426817752596775,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.2426817752596775,Watch,balmo_transition,September 3-30,September 2,9.452886046864878,0.23387309526163366,1.341126904738366,10.099391169051424,-0.8820999999999999,-0.0008700553561705445,-0.8812299446438293,0.8812299446438293,very strong,4.085147316382236,1.4622261128156622,0.21571558536210572,historical same-month,-5.137098167171551,10,very stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.24 watch; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.23; mark history delta=+1.34; current transition=-0.88; transition mean=-0.00; transition delta=-0.88; transition magnitude delta=+0.88; transition degree=very strong; transition degree score=4.09; component current-month sd=1.46; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=9.45; mark z=10.10; transition z=-5.14; pattern years=10
Panhandle,Global_G09,Global_G09_S01,-0.5510000000000002,-0.43999999999999995,-0.11100000000000021,Lower than own-history expected value,-0.43999999999999995,0.14825999999999948,0.14825999999999948,-0.7486847430190247,0.7486847430190247,-0.736519999999999,-0.143480000000001,-0.8847799999999983,0.004779999999998452,-1.033039999999998,0.15303999999999796,Subgroup,4,0.9410634041715372,True,True,-0.48058956450549,-0.0704104354945101,-1.4663935085073718,1.3799692669709913,1.4225252106820245,Lower than peer-implied value,0.04672361368607627,-0.5407951792186548,-0.4203839497923252,-0.6010007939318196,-0.3601783350791604,-0.5769185480465537,-0.38426058096442633,1.6075157291471214,Watch,balmo_transition,September 3-30,September 2,-0.15809340528555144,-0.5193861737871176,-0.031613826212882556,-0.09530410538237256,-0.09759999999999991,-0.09934675502675279,0.0017467550267528803,-0.0017467550267528803,,,0.004666904755831014,0.7129104184171705,historical same-month,0.009757260284923751,26,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.42 watch; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.52; mark history delta=-0.03; current transition=-0.10; transition mean=-0.10; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.00; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.10; transition z=0.01; pattern years=26
Eastern Gas-South,Global_G01,Global_G01_S05,-1.285,-0.8700000000000001,-0.4149999999999998,Lower than own-history expected value,-0.8700000000000001,0.2372160000000002,0.2372160000000002,-1.7494604073924165,1.7494604073924165,-1.3444320000000005,-0.3955679999999997,-1.5816480000000008,-0.1583519999999995,-1.818864000000001,0.07886400000000071,Parent,19,0.9735061243654705,True,False,-1.299330438630933,0.014330438630932982,0.28076141707493824,0.27332295900798054,0.27701722201010515,Higher than peer-implied value,0.05310994522106081,-1.3666151699413092,-1.2320457073205568,-1.433899901251685,-1.164760976010181,-1.4069860087275348,-1.1916748685343312,1.7712566889990382,In-family,balmo_transition,September 3-30,September 2,-0.05484346202239111,-1.0240336707129587,-0.2609663292870412,-0.5951822599512271,-0.2728999999999999,-0.03889969586416888,-0.23400030413583103,0.23400030413583103,slight,0.2974618173936405,0.03387041481883566,0.7866566075140028,historical same-month,-1.2044985244846365,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.02; mark history delta=-0.26; current transition=-0.27; transition mean=-0.04; transition delta=-0.23; transition magnitude delta=+0.23; transition degree=slight; transition degree score=0.30; component current-month sd=0.03; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.05; mark z=-0.60; transition z=-1.20; pattern years=26
TETCO-M3,Global_G01,Global_G01_S02,-1.205,-0.77,-0.43500000000000005,Lower than own-history expected value,-0.77,0.2520419999999999,0.2520419999999999,-1.725902825719524,1.725902825719524,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,Parent,19,0.9754032143157092,True,True,-1.184812816742548,-0.020187183257452185,-0.39934058223719104,0.389518087520863,0.39439875743021624,Lower than peer-implied value,0.05077803129698909,-1.2490806681270248,-1.1205449653580712,-1.3133485195115013,-1.0562771139735947,-1.2876413789577108,-1.0819842545273852,1.7703928783434304,In-family,balmo_transition,September 3-30,September 2,-0.13921897225729535,-0.9441772316568513,-0.26082276834314877,-0.5960865197609584,-0.25340000000000007,-0.06148334410671497,-0.1919166558932851,0.1919166558932851,slight,0.2304699786994374,0.025880108191427616,0.8327186776181777,historical same-month,-0.8996341923176826,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.94; mark history delta=-0.26; current transition=-0.25; transition mean=-0.06; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=slight; transition degree score=0.23; component current-month sd=0.03; component historical month sd=0.83; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.60; transition z=-0.90; pattern years=26
TGP-Z4 300L,Global_G01,Global_G01_S03,-1.365,-0.9075000000000002,-0.4574999999999998,Lower than own-history expected value,-0.9075000000000002,0.2631615000000003,0.2631615000000003,-1.7384761828762916,1.7384761828762916,-1.4338230000000007,-0.38117699999999954,-1.6969845000000012,-0.11801549999999916,-1.9601460000000015,0.1451460000000011,Parent,18,0.9608825567457286,True,True,-1.3466858087662708,-0.018314191233729515,-0.29452797727955005,0.28300679584152194,0.2887099221287173,Lower than peer-implied value,0.06304353336597826,-1.4270782846549201,-1.2662933328776214,-1.5074707605435695,-1.185900856988972,-1.4753137701881098,-1.2180578473444317,1.7622862586888917,In-family,balmo_transition,September 3-30,September 2,-0.16524488114257907,-1.1305748180708526,-0.2344251819291474,-0.5587027884074927,-0.15999999999999992,-0.00884260277370044,-0.15115739722629948,0.15115739722629948,slight,0.17767947465192596,,0.8507307753043326,historical same-month,-0.7645564115745699,19,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=18; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.13; mark history delta=-0.23; current transition=-0.16; transition mean=-0.01; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=slight; transition degree score=0.18; component historical month sd=0.85; transition degree scale source=historical same-month; actual-to-date z=-0.17; mark z=-0.56; transition z=-0.76; pattern years=19
TETCO-M2 (receipt),Global_G01,Global_G01_S05,-1.271,-0.845,-0.42599999999999993,Lower than own-history expected value,-0.845,0.2446289999999997,0.2446289999999997,-1.7414125062850294,1.7414125062850294,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,Parent,19,0.9756070427985875,True,False,-1.2809830776053985,0.009983077605398403,0.21589801685680127,0.21063162577174346,0.21324856457065153,Higher than peer-implied value,0.05274918312861062,-1.3477387674456351,-1.214227387765162,-1.4144944572858718,-1.1474716979249253,-1.387792181349777,-1.17417397386102,1.7544208353007413,In-family,balmo_transition,September 3-30,September 2,0.00023278412062818448,-1.1157254505870042,-0.15527454941299568,-0.4324350913207615,-0.2368999999999999,-0.0815224147012856,-0.1553775852987143,0.1553775852987143,slight,0.25827885581826215,0.004171930009000642,0.6015884839138581,historical same-month,-0.7461436343207745,13,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.12; mark history delta=-0.16; current transition=-0.24; transition mean=-0.08; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.26; component current-month sd=0.00; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=0.00; mark z=-0.43; transition z=-0.75; pattern years=13
TCO,Global_G01,Global_G01_S01,-1.1685,-0.76,-0.4085000000000001,Lower than own-history expected value,-0.76,0.2446289999999997,0.2446289999999997,-1.6698756075526637,1.6698756075526637,-1.2492579999999993,-0.2707420000000006,-1.493886999999999,-0.02611300000000094,-1.7385159999999988,0.21851599999999882,Parent,19,0.9398398192408239,True,False,-1.182719183545798,0.014219183545797792,0.1961610960575749,0.18436000906083308,0.19016903387922404,Higher than peer-implied value,0.09261727055740349,-1.3021386345980894,-1.0632997324935065,-1.4215580856503807,-0.9438802814412153,-1.3737903052294642,-0.9916480618621317,1.6806691542793113,In-family,balmo_transition,September 3-30,September 2,-0.7381202787581083,-0.7332268231340057,-0.4352731768659944,-1.0275679103240236,-0.12309999999999999,-0.010350792278251789,-0.11274920772174819,0.11274920772174819,slight,0.23496277492232348,0.010889444430272888,0.47985987465045066,historical same-month,-0.686679772774234,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.73; mark history delta=-0.44; current transition=-0.12; transition mean=-0.01; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.23; component current-month sd=0.01; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=-0.74; mark z=-1.03; transition z=-0.69; pattern years=26
Waha,Global_G06,Global_G06_S01,-1.304,-0.8700000000000001,-0.43399999999999994,Lower than own-history expected value,-0.8700000000000001,0.2594550000000004,0.2594550000000004,-1.6727370835019533,1.6727370835019533,-1.388910000000001,-0.35108999999999935,-1.6483650000000012,-0.09163499999999902,-1.9078200000000016,0.1678200000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.6727370835019533,In-family,balmo_transition,September 3-30,September 2,0.48111702927477706,-1.7224210346760722,0.41842103467607217,0.29384299707513145,-0.4435,0.17607333245437787,-0.6195733324543778,0.26742666754562217,,,0.13753226894078344,1.0774561487403054,historical same-month,-0.3061676439165557,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.72; mark history delta=+0.42; current transition=-0.44; transition mean=+0.18; transition delta=-0.62; transition magnitude delta=+0.27; component current-month sd=0.14; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.29; transition z=-0.31; pattern years=26
