Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Eastern Gas-South,Global_G03,Global_G03_S03,-0.8373000000000002,-0.77,-0.06730000000000014,Lower than own-history expected value,-0.77,0.12602099999999994,0.12602099999999994,-0.5340379777973526,0.5340379777973526,-1.022042,-0.5179580000000001,-1.1480629999999998,-0.3919370000000002,-1.2740839999999998,-0.26591600000000026,Parent,10,0.9392285826752756,True,True,-0.7194623010170497,-0.11783769898295043,-3.0344529981878474,2.8500449886827126,2.940803897045586,Lower than peer-implied value,0.03988963244150542,-0.7709121847037606,-0.6680124173303388,-0.8223620683904715,-0.6165625336436278,-0.8017821149157872,-0.6371424871183121,2.98890015266626,Outlier,balmo_transition,August 8-31,August 7,-0.03980036138246888,-0.8126172953072249,-0.024682704692775226,-0.05746279032810364,-0.1151000000000002,-0.10907825877304718,-0.006021741226953023,0.006021741226953023,,,0.0888877087223242,0.6791318424340956,current-month,-0.04169382527472319,26,in-line transition,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=10; peer model trusted; peer score v2=2.94 (high); history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.81; mark history delta=-0.02; current transition=-0.12; transition mean=-0.11; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.06; transition z=-0.04; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-0.6620000000000001,-0.7849999999999997,0.12299999999999955,Higher than own-history expected value,-0.7849999999999997,0.15567299999999998,0.15567299999999998,0.7901177468154373,0.7901177468154373,-1.0963459999999996,-0.47365399999999974,-1.2520189999999998,-0.31798099999999974,-1.4076919999999995,-0.16230799999999979,Subgroup,4,0.8992100054897185,True,True,-0.7520000000000001,0.08999999999999997,1.2779824916398617,1.1491746433232441,1.2118684227273144,Higher than peer-implied value,0.05765513005746921,-0.8280006670122267,-0.6759993329877735,-0.9040013340244535,-0.5999986659755467,-0.8736010672195628,-0.6303989327804375,1.4466897137383306,In-family,balmo_transition,August 8-31,August 7,0.43746875280719527,-0.8689937555602194,0.20699375556021926,0.5393108915670775,-0.1273000000000002,-0.1408675471870459,0.013567547187045698,-0.013567547187045698,,,0.15215949808389498,0.49868475292310693,current-month,0.08101513383356797,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.87; mark history delta=+0.21; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.54; transition z=0.08; pattern years=13
CG-Mainline,Global_G01,Global_G01_S10,-0.31000000000000005,-0.4049999999999998,0.09499999999999975,Higher than own-history expected value,-0.4049999999999998,0.06671699999999924,0.06671699999999924,1.4239249366728246,1.4239249366728246,-0.5384339999999983,-0.2715660000000013,-0.6051509999999976,-0.2048490000000021,-0.6718679999999968,-0.13813200000000286,Parent,31,0.87570684139447,True,False,-0.28209571272536005,-0.027904287274640022,-0.21200423789725123,0.18565356153124365,0.19839188951502465,Lower than peer-implied value,0.08277027597568759,-0.39265749855281123,-0.17153392689790886,-0.5032192843802624,-0.060972141070457675,-0.4589945700492819,-0.10519685540143817,1.4376792295585443,In-family,balmo_transition,August 8-31,August 7,-0.10183733361307991,-0.2631540738550835,-0.04684592614491656,-0.24779695830152051,-0.06899999999999995,-0.03756784567242512,-0.03143215432757483,0.03143215432757483,slight,0.3922705430827633,0.08012876541928643,0.1622324031006228,current-month,-0.41356135005416034,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.05; current transition=-0.07; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-0.25; transition z=-0.41; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.25,-1.6400000000000001,1.3900000000000001,Higher than own-history expected value,-1.6400000000000001,1.0007549999999996,1.0007549999999996,1.3889513417369892,1.3889513417369892,-3.6415099999999994,0.3615099999999991,-4.642264999999998,1.3622649999999985,-5.643019999999998,2.3630199999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3889513417369892,In-family,balmo_transition,August 8-31,August 7,0.36434513067659136,-0.564479364850784,0.314479364850784,0.48544836448718887,-0.22999999999999998,-0.20093054267989005,-0.02906945732010993,0.02906945732010993,slight,0.28199304378979023,0.1030857248442609,0.5987910872750659,current-month,-0.06520056604749863,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.56; mark history delta=+0.31; current transition=-0.23; transition mean=-0.20; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.28; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.36; mark z=0.49; transition z=-0.07; pattern years=26
ANR-SW,Global_G06,Global_G06_S01,-0.31400000000000006,-0.5375000000000001,0.22350000000000003,Higher than own-history expected value,-0.5375000000000001,0.24833549999999996,0.24833549999999996,0.8999921477195169,0.8999921477195169,-1.034171,-0.04082900000000017,-1.2825065,0.20750649999999982,-1.5308419999999998,0.45584199999999975,Subgroup,4,0.9634383461971949,True,True,-0.35289227762893827,0.038892277628938175,1.0531026509511072,1.0145994764082165,1.0336718039392863,Higher than peer-implied value,0.044558017714825045,-0.4096367955670574,-0.29614775969081913,-0.4663813135051766,-0.23940324175269995,-0.4436835063299289,-0.2621010489279476,1.3705704156357261,In-family,balmo_transition,August 8-31,August 7,0.8971835861729773,-0.3840674869659381,0.07006748696593806,0.4236176893410181,-0.10820000000000007,-0.05223655080811278,-0.055963449191887296,0.055963449191887296,mild,0.6721225511579368,0.08326375762198891,0.314620485871419,current-month,-0.38620998783402555,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.07; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.67; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.90; mark z=0.42; transition z=-0.39; pattern years=26
Union-Dawn,Global_G01,Global_G01_S05,-0.14000000000000012,-0.38500000000000023,0.2450000000000001,Higher than own-history expected value,-0.38500000000000023,0.18532500000000066,0.18532500000000066,1.3220018885741225,1.3220018885741225,-0.7556500000000015,-0.01434999999999892,-0.9409750000000022,0.17097500000000176,-1.1263000000000027,0.3563000000000024,Subgroup,2,0.9053251312874762,False,True,-0.26403824719743796,0.12403824719743785,2.4131849477177023,2.18471697961349,0.0,Higher than peer-implied value,0.06369410924430152,-0.34771541903803554,-0.18036107535684037,-0.43139259087863313,-0.09668390351624276,-0.39792172214239413,-0.1301547722524818,1.3220018885741225,In-family,balmo_transition,August 8-31,August 7,0.38606188552703746,-0.20367604841483536,0.06367604841483523,0.3103128702525468,-0.03500000000000014,-0.0302961271462484,-0.004703872853751741,0.004703872853751741,,,0.07890923055426831,0.23816729049449173,current-month,-0.04950649037681482,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.06; current transition=-0.04; transition mean=-0.03; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.31; transition z=-0.05; pattern years=26
Trunkline-Z1A,Global_G01,Global_G01_S01,-0.26000000000000023,-0.395,0.1349999999999998,Higher than own-history expected value,-0.395,0.11119499999999993,0.11119499999999993,1.2140833670578701,1.2140833670578701,-0.6173899999999999,-0.17261000000000015,-0.7285849999999998,-0.06141500000000022,-0.8397799999999997,0.04977999999999971,Subgroup,8,0.9298604874483447,True,False,-0.20500000000000007,-0.05500000000000016,-0.4121887974579222,0.38327807612497056,0.39747066469104053,Lower than peer-implied value,0.05454206712698506,-0.27570216451513646,-0.13429783548486368,-0.34640432903027285,-0.06359567096972732,-0.31812346322421825,-0.09187653677578189,1.2774902549360259,In-family,balmo_transition,August 8-31,August 7,0.18308501152599227,-0.26313700869255285,0.003137008692552623,0.021012060401538555,-0.06840000000000046,-0.0442550529768948,-0.024144947023105663,0.024144947023105663,slight,0.2475106865396442,0.09755112945088262,0.1520755315767908,current-month,-0.31915618782153976,18,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=+0.00; current transition=-0.07; transition mean=-0.04; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.02; transition z=-0.32; pattern years=18
TCO,Global_G03,Global_G03_S01,-0.6220000000000001,-0.6749999999999998,0.052999999999999714,Higher than own-history expected value,-0.6749999999999998,0.11860799999999977,0.11860799999999977,0.44685012815324276,0.44685012815324276,-0.9122159999999994,-0.4377840000000003,-1.030823999999999,-0.3191760000000005,-1.149431999999999,-0.20056800000000075,Subgroup,4,0.8638425946240503,True,False,-0.5320000000000001,-0.08999999999999997,-1.2779824916398617,1.1039757114622868,1.1877969651604865,Lower than peer-implied value,0.07329009419308076,-0.6305684632313597,-0.4334315367686406,-0.7291369264627192,-0.33486307353728106,-0.6897095411701755,-0.37429045882982487,1.2690692130356924,In-family,balmo_transition,August 8-31,August 7,-0.5086576284461111,-0.5410912019770471,-0.08090879802295303,-0.2153127764644677,-0.014900000000000135,-0.11376977734292924,0.09886977734292911,-0.09886977734292911,moderate,1.2278690493443105,0.08052143459086795,0.3946073377691944,current-month,0.868790213685439,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=-0.08; current transition=-0.01; transition mean=-0.11; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.23; component current-month sd=0.08; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.22; transition z=0.87; pattern years=26
Panhandle,Global_G06,Global_G06_S01,-0.38050000000000006,-0.52,0.13949999999999996,Higher than own-history expected value,-0.52,0.24462900000000004,0.24462900000000004,0.5702512784665756,0.5702512784665756,-1.009258,-0.030741999999999936,-1.2538870000000002,0.21388700000000016,-1.4985160000000002,0.45851600000000015,Subgroup,4,0.9744566330382196,True,False,-0.3428556259764691,-0.0376443740235309,-1.0668178079781492,1.0395676892276011,1.053104611834313,Lower than peer-implied value,0.03979131109301593,-0.39324245222311294,-0.2924687997298253,-0.44362927846975675,-0.24208197348318147,-0.4234745479710993,-0.26223670398183896,1.1975875099797355,In-family,balmo_transition,August 8-31,August 7,0.42522640928905253,-0.43397505865632585,0.05347505865632579,0.27769425030348815,-0.0935999999999999,-0.08315651282987221,-0.010443487170127691,0.010443487170127691,,,0.09919697336012584,0.3268714292262313,current-month,-0.07311924200600103,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=+0.05; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.28; transition z=-0.07; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.33000000000000007,-0.43999999999999995,0.10999999999999988,Higher than own-history expected value,-0.43999999999999995,0.10378200000000042,0.10378200000000042,1.0599140506060727,1.0599140506060727,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,Subgroup,5,0.9414680784320568,True,True,-0.3500000000000001,0.020000000000000018,0.5395926075812785,0.5080092153956891,0.5235628111417763,Higher than peer-implied value,0.030432659236659523,-0.38920551078993393,-0.31079448921006625,-0.4284110215798677,-0.27158897842013247,-0.4127288172638942,-0.28727118273610597,1.182174188469217,In-family,balmo_transition,August 8-31,August 7,-0.3421359983719951,-0.2074020793614051,-0.12259792063859498,-0.720812507790522,-0.0693999999999999,-0.008115385207644961,-0.06128461479235495,0.06128461479235495,mild,0.8460533348170651,0.0724358764044184,0.1506423892359206,current-month,-0.5627412158599934,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.12; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.85; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.72; transition z=-0.56; pattern years=26
