Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Chicago,Global_G01,Global_G01_S01,,-0.2599999999999998,,,-0.2599999999999998,0.1074885,0.1074885,,,-0.47497699999999976,-0.045022999999999785,-0.5824654999999999,0.06246550000000023,-0.6899539999999997,0.16995400000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S01,,-0.2599999999999998,,,-0.2599999999999998,0.11119499999999993,0.11119499999999993,,,-0.48238999999999965,-0.03760999999999992,-0.5935849999999996,0.07358500000000001,-0.7047799999999995,0.18477999999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S01,,-0.26,,,-0.26,0.11119499999999993,0.11119499999999993,,,-0.4823899999999999,-0.03761000000000014,-0.5935849999999998,0.07358499999999979,-0.7047799999999997,0.18477999999999972,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S01,,-0.27500000000000013,,,-0.27500000000000013,0.11119499999999993,0.11119499999999993,,,-0.49739,-0.05261000000000027,-0.6085849999999999,0.058584999999999665,-0.7197799999999999,0.1697799999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S02,,-0.2844,,,-0.2844,0.15381974999999967,0.15381974999999967,,,-0.5920394999999994,0.023239499999999358,-0.745859249999999,0.177059249999999,-0.8996789999999987,0.3308789999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S02,,-0.3004,,,-0.3004,0.14188481999999983,0.14188481999999983,,,-0.5841696399999996,-0.016630360000000344,-0.7260544599999995,0.1252544599999995,-0.8679392799999993,0.2671392799999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S02,,-0.3125,,,-0.3125,0.13714050000000003,0.13714050000000003,,,-0.586781,-0.03821899999999995,-0.7239215000000001,0.0989215000000001,-0.8610620000000001,0.2360620000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S03,,-0.3174999999999999,,,-0.3174999999999999,0.1371404999999997,0.1371404999999997,,,-0.5917809999999992,-0.04321900000000051,-0.728921499999999,0.09392149999999921,-0.8660619999999987,0.23106199999999888,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S03,,-0.25,,,-0.25,0.14825999999999948,0.14825999999999948,,,-0.546519999999999,0.04651999999999895,-0.6947799999999984,0.1947799999999984,-0.8430399999999979,0.3430399999999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S03,,-0.2973999999999999,,,-0.2973999999999999,0.1156428000000001,0.1156428000000001,,,-0.5286856000000001,-0.06611439999999968,-0.6443284000000002,0.04952840000000042,-0.7599712000000003,0.16517120000000052,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S04,,-0.32499999999999973,,,-0.32499999999999973,0.16308599999999915,0.16308599999999915,,,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S04,,-0.32499999999999973,,,-0.32499999999999973,0.16308599999999915,0.16308599999999915,,,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S05,,-0.3225,,,-0.3225,0.1297275000000002,0.1297275000000002,,,-0.5819550000000004,-0.06304499999999963,-0.7116825000000006,0.06668250000000053,-0.8414100000000008,0.19641000000000075,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,,-0.3133999999999999,,,-0.3133999999999999,0.1448500200000005,0.1448500200000005,,,-0.6031000400000008,-0.02369995999999891,-0.7479500600000014,0.12115006000000161,-0.8928000800000019,0.2660000800000021,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S06,,-0.3025000000000002,,,-0.3025000000000002,0.1297275000000002,0.1297275000000002,,,-0.5619550000000006,-0.04304499999999983,-0.6916825000000008,0.08668250000000033,-0.821410000000001,0.21641000000000055,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
NNG-Ventura,Global_G01,Global_G01_S06,,-0.29499999999999993,,,-0.29499999999999993,0.12602099999999994,0.12602099999999994,,,-0.5470419999999998,-0.04295800000000005,-0.6730629999999997,0.08306299999999989,-0.7990839999999997,0.20908399999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
