Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Panhandle,Global_G08,Global_G08_S01,-0.5510000000000002,-0.43999999999999995,-0.11100000000000021,Lower than own-history expected value,-0.43999999999999995,0.14826000000000011,0.14826000000000011,-0.7486847430190214,0.7486847430190214,-0.7365200000000002,-0.14347999999999972,-0.8847800000000003,0.004780000000000395,-1.0330400000000004,0.1530400000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7486847430190214,In-family,balmo_transition,August 26-31,August 25,-0.21949715782024537,-0.5197191108650943,-0.0312808891349059,-0.13078354160571243,-0.03310000000000013,-0.0519962962984184,0.01889629629841827,-0.01889629629841827,,,0.10064736989443218,0.3268714292262313,current-month,0.18693588919539073,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=-0.03; current transition=-0.03; transition mean=-0.05; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-0.13; transition z=0.19; pattern years=26
Transco-85,Global_G11,Global_G11_S02,0.9369999999999998,0.815,0.12199999999999989,Higher than own-history expected value,0.815,0.25945500000000005,0.25945500000000005,0.4702164151779687,0.4702164151779687,0.29608999999999985,1.33391,0.03663499999999975,1.5933650000000001,-0.22282000000000024,1.8528200000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4702164151779687,In-family,balmo_transition,August 26-31,August 25,3.1433507149780584,0.1713707235190224,0.7656292764809774,3.4364726492980147,0.0490999999999997,-0.05093312679316017,0.10003312679315987,-0.0018331267931604722,,,0.7490121136537111,0.30758686043108296,current-month,0.5773280377137529,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=+0.17; mark history delta=+0.77; current transition=+0.05; transition mean=-0.05; transition delta=+0.10; transition magnitude delta=-0.00; component current-month sd=0.75; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=3.14; mark z=3.44; transition z=0.58; pattern years=26
Chicago,Global_G01,Global_G01_S01,-0.2974999999999999,-0.2549999999999999,-0.04249999999999998,Lower than own-history expected value,-0.2549999999999999,0.10378200000000042,0.10378200000000042,-0.4095122468250738,0.4095122468250738,-0.46256400000000075,-0.04743599999999906,-0.5663460000000011,0.05634600000000134,-0.6701280000000016,0.16012800000000177,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4095122468250738,In-family,balmo_transition,August 26-31,August 25,-0.725192783469695,-0.2855649062656422,-0.011935093734357693,-0.061792177583574796,0.027500000000000302,-0.06892362625940018,0.09642362625940049,-0.04142362625939988,,,0.0923659918437265,0.16772408825665783,current-month,1.4515191791525361,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=-0.29; mark history delta=-0.01; current transition=+0.03; transition mean=-0.07; transition delta=+0.10; transition magnitude delta=-0.04; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=-0.06; transition z=1.45; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S03,-0.39800000000000013,-0.3875000000000002,-0.010499999999999954,Lower than own-history expected value,-0.3875000000000002,0.1964445000000004,0.1964445000000004,-0.05345021112833361,0.05345021112833361,-0.780389000000001,0.005389000000000643,-0.9768335000000015,0.2018335000000011,-1.1732780000000018,0.39827800000000146,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.05345021112833361,In-family,balmo_transition,August 26-31,August 25,0.27633170863904805,-0.5367161270233985,0.13871612702339842,0.37215333794564354,0.03739999999999988,-0.009328836458129135,0.04672883645812902,0.028071163541870742,slight,0.28552800251702737,0.0983131717184087,0.8155077876600374,current-month,0.45493685489062596,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 26-31; actual point=August 25; current month name=August; mark month name=August; mark history mean=-0.54; mark history delta=+0.14; current transition=+0.04; transition mean=-0.01; transition delta=+0.05; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.29; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.37; transition z=0.45; pattern years=26
NGPL-Nicor,Global_G01,Global_G01_S01,,-0.2599999999999998,,,-0.2599999999999998,0.11119499999999993,0.11119499999999993,,,-0.48238999999999965,-0.03760999999999992,-0.5935849999999996,0.07358500000000001,-0.7047799999999995,0.18477999999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S01,,-0.26,,,-0.26,0.11119499999999993,0.11119499999999993,,,-0.4823899999999999,-0.03761000000000014,-0.5935849999999998,0.07358499999999979,-0.7047799999999997,0.18477999999999972,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S01,,-0.27500000000000013,,,-0.27500000000000013,0.11119499999999993,0.11119499999999993,,,-0.49739,-0.05261000000000027,-0.6085849999999999,0.058584999999999665,-0.7197799999999999,0.1697799999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S02,,-0.2844,,,-0.2844,0.1458137099999999,0.1458137099999999,,,-0.5760274199999997,0.007227419999999818,-0.7218411299999997,0.15304112999999975,-0.8676548399999996,0.2988548399999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S02,,-0.3004,,,-0.3004,0.14188481999999983,0.14188481999999983,,,-0.5841696399999996,-0.016630360000000344,-0.7260544599999995,0.1252544599999995,-0.8679392799999993,0.2671392799999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S02,,-0.31000000000000005,,,-0.31000000000000005,0.12602099999999994,0.12602099999999994,,,-0.5620419999999999,-0.057958000000000176,-0.6880629999999999,0.06806299999999976,-0.8140839999999998,0.1940839999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 26-31,August 25,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
