Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
FGT-Z3,Global_G11,Global_G11_S02,2.2424999999999997,0.8850000000000002,1.3574999999999995,Higher than own-history expected value,0.8850000000000002,0.21497699999999936,0.21497699999999936,6.314629006824002,6.314629006824002,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,Parent,4,0.9498554914949039,True,True,2.0620000000000003,0.18049999999999944,2.4349116417105097,2.3128141941835993,2.3730777919257005,Higher than peer-implied value,0.08956355026348013,1.9471284332357974,2.1768715667642033,1.8322568664715946,2.291743133528406,1.8782054931772758,2.2457945068227247,6.74581631089626,Strong outlier,balmo_transition,September 5-30,September 4,14.3049013544554,0.24945507785947657,1.993044922140523,11.523694460209603,-2.4366000000000003,-0.06086513524219073,-2.37573486475781,2.37573486475781,very strong,2.040624280852945,1.164219639572648,0.6732071301023124,current-month,-10.438250014782732,26,very stronger than history,|Forward_Robust_Z| >= 4.0; Trusted peer score >= 2.0 with direction agreement and |Forward_Robust_Z| >= 2.5,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.31 (very high); peers=moderately above peer-implied value; parent peers=4; peer model trusted; peer score v2=2.37 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.25; mark history delta=+1.99; current transition=-2.44; transition mean=-0.06; transition delta=-2.38; transition magnitude delta=+2.38; transition degree=very strong; transition degree score=2.04; component current-month sd=1.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=14.30; mark z=11.52; transition z=-10.44; pattern years=26
Transco-85,Global_G11,Global_G11_S01,2.027,0.8199999999999998,1.2070000000000003,Higher than own-history expected value,0.8199999999999998,0.2372160000000002,0.2372160000000002,5.088189666801561,5.088189666801561,0.34556799999999943,1.2944320000000002,0.10835199999999923,1.5316480000000006,-0.12886400000000098,1.7688640000000007,Parent,4,0.9515184278902269,True,False,2.2074999999999996,-0.18049999999999944,-2.4349116417105097,2.3168632973719956,2.3751541876313778,Lower than peer-implied value,0.06714480371729041,2.121457341641765,2.293542658358234,2.0354146832835305,2.3795853167164687,2.069831746626824,2.345168253373175,5.615249905424428,Strong outlier,balmo_transition,September 5-30,September 4,32.53309037967555,0.14362149402666,1.8833785059733401,14.051355694393518,-2.6398,-0.019384220680837304,-2.620415779319163,2.620415779319163,very strong,2.1678069474367567,1.208786503068263,0.37115335049972,current-month,-32.2098526441008,26,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.09 (very high); peers=moderately below peer-implied value; parent peers=4; peer model trusted; peer score v2=2.38 (strong-support); history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.88; current transition=-2.64; transition mean=-0.02; transition delta=-2.62; transition magnitude delta=+2.62; transition degree=very strong; transition degree score=2.17; component current-month sd=1.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=32.53; mark z=14.05; transition z=-32.21; pattern years=26
Transco-Z5 South,Global_G23,Global_G23_S01,2.1125,0.9100000000000001,1.2024999999999997,Higher than own-history expected value,0.9100000000000001,0.29651999999999956,0.29651999999999956,4.055375691353033,4.055375691353033,0.316960000000001,1.5030399999999993,0.020440000000001457,1.7995599999999987,-0.2760799999999981,2.0960799999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,4.055375691353033,Strong outlier,balmo_transition,September 5-30,September 4,32.898410567303046,0.23525010159486467,1.8772498984051351,13.811798614352547,-2.6163,-0.02360100903270553,-2.5926989909672944,2.5926989909672944,very strong,2.118027088406981,1.224110402156058,0.21571558536210572,current-month,-28.007875223791356,10,very stronger than history,|Forward_Robust_Z| >= 4.0,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.06 (very high); pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.24; mark history delta=+1.88; current transition=-2.62; transition mean=-0.02; transition delta=-2.59; transition magnitude delta=+2.59; transition degree=very strong; transition degree score=2.12; component current-month sd=1.22; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=32.90; mark z=13.81; transition z=-28.01; pattern years=10
NNG-Ventura,Global_G02,Global_G02_S02,-0.33999999999999986,-0.29000000000000004,-0.04999999999999982,Lower than own-history expected value,-0.29000000000000004,0.08895600000000008,0.08895600000000008,-0.5620756328971601,0.5620756328971601,-0.4679120000000002,-0.11208799999999988,-0.5568680000000003,-0.02313199999999982,-0.6458240000000004,0.06582400000000027,Parent,12,0.917455518371442,True,False,-0.5880000000000001,0.2480000000000002,5.575790278339813,5.1155395601447005,5.340709292586289,Higher than peer-implied value,0.03529296500905903,-0.634058060926586,-0.5419419390734141,-0.6801161218531719,-0.49588387814682816,-0.6616928974825376,-0.5143071025174626,5.370205281459386,Outlier,balmo_transition,September 5-30,September 4,0.37981187930186244,-0.3675894623482394,0.027589462348239557,0.10308547433397701,-0.08979999999999988,-0.036819194334220616,-0.052980805665779264,0.052980805665779264,moderate,1.2191011775225402,0.04345890779422177,0.5036485058484386,current-month,-0.6222900623366182,26,moderate stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=12; peer model trusted; peer score v2=5.34 (high); history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.37; mark history delta=+0.03; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.22; component current-month sd=0.04; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.10; transition z=-0.62; pattern years=26
TETCO-M2 (receipt),Global_G01,Global_G01_S05,-1.4155,-0.845,-0.5705,Lower than own-history expected value,-0.845,0.2446289999999997,0.2446289999999997,-2.3321028986751395,2.3321028986751395,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,Parent,19,0.9769456323231597,True,True,-1.3594094172102476,-0.05609058278975265,-1.4839334904239798,1.4497223421277683,1.4667281736229405,Lower than peer-implied value,0.05090402788148395,-1.4237858581974556,-1.2950329762230395,-1.4881622991846635,-1.2306565352358316,-1.4624117227897804,-1.2564071116307147,2.7549946397966503,Watch,balmo_transition,September 5-30,September 4,-0.603691173692272,-1.1264519627422982,-0.2890480372577018,-0.8011123980457783,-0.16879999999999984,-0.11282623742132245,-0.055973762578677394,0.055973762578677394,mild,0.5670800055451664,0.09870523035786921,0.6015884839138581,current-month,-0.2498631768550474,13,mild stronger than history,|Forward_Robust_Z| >= 2.0; Trusted peer score >= 1.25,history=slightly below own-history expected value; own z=2.33 watch; peers=slightly below peer-implied value; parent peers=19; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.13; mark history delta=-0.29; current transition=-0.17; transition mean=-0.11; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.80; transition z=-0.25; pattern years=13
Michcon,Global_G02,Global_G02_S05,-0.593,-0.27500000000000036,-0.3179999999999996,Lower than own-history expected value,-0.27500000000000036,0.14826000000000078,0.14826000000000078,-2.1448806151355586,2.1448806151355586,-0.5715200000000019,0.021520000000001205,-0.7197800000000028,0.16978000000000198,-0.8680400000000035,0.31804000000000276,Parent,12,0.5855447495531172,False,True,-0.34499999999999975,-0.2480000000000002,-5.575790278339813,3.2648747220911916,0.0,Lower than peer-implied value,0.042924602479410094,-0.41511908646841134,-0.27488091353158817,-0.4852381729368229,-0.20476182706317658,-0.4571905383494583,-0.23280946165054123,2.1448806151355586,Watch,balmo_transition,September 5-30,September 4,-1.3963852260491818,-0.2780496169870347,-0.3149503830129653,-1.1851444245492397,-0.04579999999999984,-0.03367626973834497,-0.01212373026165487,0.01212373026165487,,,0.04478701448708839,0.34614244185046816,current-month,-0.14152808997994357,26,in-line transition,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.14 watch; peers=very far below peer-implied value; parent peers=12; peer model untrusted; pattern=in-line transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.28; mark history delta=-0.31; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-1.40; mark z=-1.19; transition z=-0.14; pattern years=26
TCO,Global_G01,Global_G01_S01,-1.2874999999999999,-0.7649999999999997,-0.5225000000000002,Lower than own-history expected value,-0.7649999999999997,0.2520419999999992,0.2520419999999992,-2.0730671872148365,2.0730671872148365,-1.269083999999998,-0.26091600000000126,-1.5211259999999973,-0.008874000000002047,-1.7731679999999965,0.24316799999999716,Parent,19,0.9424667862511743,True,True,-1.2725102404191977,-0.014989759580802143,-0.20618356069444038,0.19432115782551318,0.20016450294378027,Lower than peer-implied value,0.09294921494340329,-1.3921905522310682,-1.1528299286073271,-1.511870864042939,-1.0331496167954564,-1.4639987393181908,-1.0810217415202046,2.0827081866996067,Watch,balmo_transition,September 5-30,September 4,-1.4335869481589865,-0.7423881144952291,-0.5451118855047707,-1.2579273479480153,-0.019199999999999884,-0.04057647160605462,0.021376471606054735,-0.021376471606054735,slight,0.19376081293321887,0.11032401899254159,0.47985987465045066,current-month,0.28154780010573954,26,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.07 watch; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.74; mark history delta=-0.55; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.19; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-1.43; mark z=-1.26; transition z=0.28; pattern years=26
Socal-Citygate,Global_G04,Global_G04_S03,0.8330000000000002,1.04,-0.20699999999999985,Lower than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,-0.4653986240388499,0.4653986240388499,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,7,0.934627504296948,True,True,0.8952,-0.06219999999999981,-1.5255754632524958,1.4258447878363405,1.4748673915744364,Lower than peer-implied value,0.1287668515093193,0.7287074476312837,1.0616925523687164,0.5622148952625674,1.2281851047374326,0.6288119162100538,1.1615880837899462,1.5465541380717445,Watch,balmo_transition,September 5-30,September 4,-0.5485846036936438,0.5530486910831444,0.2799513089168558,0.4488470410968838,0.3875000000000002,-0.6336404557179632,1.0211404557179633,-0.24614045571796306,,,0.06026382967142621,1.2573163041518252,current-month,0.682455794831088,17,opposite transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=7; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.55; mark history delta=+0.28; current transition=+0.39; transition mean=-0.63; transition delta=+1.02; transition magnitude delta=-0.25; component current-month sd=0.06; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.45; transition z=0.68; pattern years=17
Socal-Border,Global_G04,Global_G04_S01,0.01770000000000005,0.19250000000000012,-0.17480000000000007,Lower than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,-0.3897553215091203,0.3897553215091203,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,Parent,7,0.9437352914021376,True,False,-0.04449999999999976,0.06219999999999981,1.5255754632524958,1.4397394043685452,1.4820361361257073,Higher than peer-implied value,0.13831999564549144,-0.2224794587073878,0.13347945870738828,-0.40045891741477585,0.3114589174147763,-0.32926713393182067,0.24026713393182114,1.532429547948973,Watch,balmo_transition,September 5-30,September 4,-1.1122730800528486,-0.041356507193098906,0.059056507193098955,0.1507020671730768,0.49770000000000003,-0.5575019329411754,1.0552019329411755,-0.05980193294117542,,,0.06946221994724897,0.9630490230574226,current-month,1.1729042840843278,26,opposite transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=7; peer model trusted; peer score v2=1.48 watch; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.04; mark history delta=+0.06; current transition=+0.50; transition mean=-0.56; transition delta=+1.06; transition magnitude delta=-0.06; component current-month sd=0.07; component historical month sd=0.96; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=0.15; transition z=1.17; pattern years=26
Eastern Gas-South,Global_G01,Global_G01_S05,-1.3697,-0.8799999999999999,-0.4897,Lower than own-history expected value,-0.8799999999999999,0.2520419999999999,0.2520419999999999,-1.9429301465628754,1.9429301465628754,-1.3840839999999996,-0.37591600000000014,-1.6361259999999995,-0.12387400000000026,-1.8881679999999994,0.12816799999999962,Parent,19,0.9761872570961954,True,False,-1.3983540202412852,0.028654020241285307,0.8158139925663943,0.7963872237040843,0.8060420836401132,Higher than peer-implied value,0.05169713175952735,-1.4637588612554573,-1.332949179227113,-1.5291637022696296,-1.2675443382129408,-1.5030017658639607,-1.2937062746186097,2.103492665787483,In-family,balmo_transition,September 5-30,September 4,-0.7389050837458303,-1.0280383840312812,-0.3416616159687187,-0.7761973087426495,-0.10399999999999987,-0.08017972129121592,-0.02382027870878395,0.02382027870878395,slight,0.22737988546015186,0.10475983247409293,0.7866566075140028,current-month,-0.12537243449541466,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.03; mark history delta=-0.34; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.23; component current-month sd=0.10; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.78; transition z=-0.13; pattern years=26
