Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-North,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Eastern Gas-North,GLOBAL,Autumn,,Eastern Gas North FDt Com,,,,Eastern Gas-North,63,-0.9010047619047618,0.21843358363774892,0.09890374561335447,-0.8600000000000001,0.2149769999999997,-1.36,-0.41500000000000004,2026-09-02,-1.0583,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Leidy-Transco,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Leidy-Transco,GLOBAL,Autumn,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,63,-0.8352412698412696,0.2414891092414572,0.11374911560490918,-0.8450000000000002,0.22238999999999953,-1.3,-0.2749999999999999,2026-09-02,-1.0402,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Millennium-Ramapo,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S01,Millennium-Ramapo,GLOBAL,Autumn,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8260412698412698,0.24004788543452593,0.1122998058830688,-0.8224,0.2428498799999999,-1.2561,-0.25039999999999996,2026-09-02,-0.9787000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z4 Sta-219,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-219,GLOBAL,Autumn,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,63,-0.7469238095238094,0.24791063277584113,0.10839250395089405,-0.675,0.2668679999999999,-1.185,-0.27,2026-09-02,-1.0512000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z4 Sta-313,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,TGP-Z4 Sta-313,GLOBAL,Autumn,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7998349206349206,0.230162580797988,0.09028123806229221,-0.7650000000000001,0.2298029999999997,-1.23,-0.3650000000000002,2026-09-02,-1.1246,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Mahwah,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,TGP-Mahwah,GLOBAL,Autumn,,,,,TETCO-M3,TGP-Mahwah,63,-0.8341380952380952,0.25404902652870825,0.11503484066302264,-0.8174999999999999,0.25560024000000015,-1.2592999999999999,-0.24429999999999996,2026-09-02,-0.9863999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-Z6 (non-NY north),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY north),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7983064516129033,0.24816695786121035,0.11730966446567469,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-Z6 (non-NY south),Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 (non-NY south),GLOBAL,Autumn,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7980645161290323,0.24812799915800604,0.11717461632274506,-0.7925000000000001,0.2594550000000002,-1.28,-0.22999999999999998,2026-09-01,-0.915,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-Z6 Sta-210,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 Sta-210,GLOBAL,Autumn,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.7998793650793649,0.24986212143624859,0.11846024777988573,-0.8209000000000002,0.27205710000000033,-1.2819,-0.2153999999999998,2026-09-02,-0.9849000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Millennium East Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Millennium East Pool,GLOBAL,Autumn,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8685206349206348,0.23251480574344707,0.10761185028880715,-0.8899999999999999,0.2149769999999997,-1.325,-0.3700000000000001,2026-09-02,-1.0868,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
