Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.41043709677419354,0.1319391666005071,0.08206331288952678,-0.375,0.12602099999999994,-0.6799999999999997,-0.13500000000000023,2026-08-06,-0.2970999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.3951576271186441,0.1434088659349732,0.08794839019315843,-0.4142000000000001,0.1438122000000006,-0.6587999999999998,-0.1232000000000002,2026-08-06,-0.22639999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.4098916666666666,0.12703908018983853,0.07692965845175195,-0.4093,0.10986065999999975,-0.6499999999999999,-0.18500000000000005,2026-08-06,-0.24400000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4170274193548386,0.1446366075799881,0.07407190311178108,-0.4399999999999997,0.1890314999999999,-0.7199999999999998,-0.15500000000000025,2026-08-06,-0.22570000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2894278688524591,0.12137283349408344,0.07797875735653943,-0.2621000000000002,0.07398173999999942,-0.5747999999999998,-0.1200000000000001,2026-08-06,-0.2221000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.41482096774193533,0.1486711203030463,0.08713871016226468,-0.4049999999999998,0.1445535000000002,-0.7249999999999996,-0.13500000000000023,2026-08-06,-0.2139000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,56,-0.37980178571428563,0.15497536636050072,0.07246940220460119,-0.4074,0.17502092999999996,-0.6924999999999999,-0.10000000000000009,2026-08-04,-0.3299999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,38,-0.3646184210526315,0.15251689823127207,0.07954056985119141,-0.30000000000000004,0.12602100000000027,-0.645,-0.15169999999999995,2026-08-05,-0.3921999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TETCO-M1 24,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.32785645161290317,0.11155727283162119,0.0776488691820164,-0.31750000000000034,0.08524950000000081,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.14210000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.37074354838709683,0.15465853092281245,0.07613779319045544,-0.39249999999999985,0.20756399999999983,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.1360999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
