Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.42031451612903226,0.12554531001911146,0.08920838868638903,-0.38749999999999996,0.10007550000000016,-0.6799999999999997,-0.15450000000000008,2026-07-29,-0.15450000000000008,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.41280666666666666,0.13199498047295774,0.09153835028745555,-0.4142000000000001,0.11089847999999997,-0.6587999999999998,-0.1251000000000002,2026-07-29,-0.1251000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.4291783333333334,0.11621950314998504,0.07794686961487689,-0.4281999999999999,0.12112841999999982,-0.6499999999999999,-0.18920000000000003,2026-07-29,-0.18920000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.4490774193548387,0.14687504828807557,0.07957015737922846,-0.46999999999999975,0.17420550000000024,-0.7549999999999999,-0.16780000000000017,2026-07-29,-0.16780000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.41841403508771924,0.15066280401540538,0.07894908337804667,-0.4375,0.185325,-0.7007999999999996,-0.10000000000000009,2026-07-28,-0.125,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.3690205128205128,0.14668061469071458,0.0845757884387883,-0.2999999999999998,0.11178804000000019,-0.645,-0.18999999999999995,2026-07-29,-0.2019000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.4078467741935485,0.15701544219529567,0.07784346595095074,-0.41500000000000004,0.18903150000000024,-0.6999999999999997,-0.0950000000000002,2026-07-29,-0.12650000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.40962419354838714,0.1566625868750677,0.0766306741362702,-0.4249999999999998,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-29,-0.12170000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.41300161290322585,0.1559956183621052,0.08037761392124135,-0.42999999999999994,0.1593795000000002,-0.73,-0.10499999999999998,2026-07-29,-0.1360999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.37890163934426235,0.1272228209242918,0.07641040320214333,-0.3660000000000001,0.12468666000000042,-0.6549999999999998,-0.12300000000000022,2026-07-29,-0.12300000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
