Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.4134741935483871,0.13357939977564254,0.08954147251718866,-0.38749999999999996,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-07-31,-0.19040000000000035,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.42045166666666667,0.12214159259336246,0.07849915231443794,-0.41389999999999993,0.10215113999999961,-0.6499999999999999,-0.18500000000000005,2026-07-31,-0.24990000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-M1 24,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.34213709677419357,0.1048924573916667,0.07519505600827377,-0.33499999999999996,0.08524950000000016,-0.6149999999999998,-0.10000000000000009,2026-07-31,-0.19750000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGT-Mainline,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3629806451612903,0.11196649211685604,0.07614693231211912,-0.375,0.12602100000000027,-0.625,-0.16000000000000014,2026-07-31,-0.2298,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.39140806451612914,0.1567553364567468,0.07941207530922502,-0.4099999999999999,0.19273799999999983,-0.6999999999999997,-0.0950000000000002,2026-07-31,-0.20730000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3934209677419355,0.1561447322902663,0.07781021924258553,-0.41500000000000004,0.1742054999999999,-0.6949999999999998,-0.10000000000000009,2026-07-31,-0.20710000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3972177419354839,0.15687921167928093,0.08221012162964275,-0.41749999999999976,0.17049900000000032,-0.73,-0.0950000000000002,2026-07-31,-0.21750000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
EGT-Flex,Global_G01,1,regular,Global_G01_S03,3,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S03,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.40688833333333335,0.13771149293109392,0.09230323970270086,-0.4142000000000001,0.13358226000000042,-0.6587999999999998,-0.1232000000000002,2026-07-31,-0.23640000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.43374999999999997,0.14754601255090605,0.08060296168066022,-0.4600000000000002,0.185325,-0.7549999999999999,-0.15500000000000025,2026-07-31,-0.24750000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.40009122807017544,0.15532528802564835,0.07894459038242803,-0.4135,0.1727229000000004,-0.7007999999999996,-0.10000000000000009,2026-07-30,-0.10000000000000009,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
