Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Carthage,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3993112903225806,0.14183752434762056,0.08352848635517637,-0.37250000000000005,0.15196650000000003,-0.6799999999999997,-0.13500000000000023,2026-08-11,-0.3022999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
EGT-Flex,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.38333103448275857,0.15433374204056738,0.08719505048782257,-0.4105500000000002,0.1448500200000005,-0.6587999999999998,-0.1232000000000002,2026-08-10,-0.17440000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Gulf S. Pool 16,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39536,0.1418116370640282,0.07860444462116767,-0.4077000000000002,0.15322671000000007,-0.6499999999999999,-0.14830000000000032,2026-08-11,-0.2601,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Lebanon,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.40148870967741934,0.15595259273867274,0.07346484866295601,-0.4199999999999997,0.2075640000000005,-0.7199999999999998,-0.15500000000000025,2026-08-11,-0.21229999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Moss Bluff Inter,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,Unassigned,3,Global_G01,Global_G01_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.287244262295082,0.12274316617038213,0.07791995240662587,-0.2621000000000002,0.07857780000000056,-0.5747999999999998,-0.1200000000000001,2026-08-11,-0.20909999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S01,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3969129032258064,0.16384464301249552,0.08743030885856358,-0.3999999999999999,0.1667925000000004,-0.7249999999999996,-0.13500000000000023,2026-08-11,-0.1886000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-MidAm,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,53,-0.3704188679245283,0.1670910795581994,0.07899783403869644,-0.4099999999999997,0.23691948000000024,-0.6924999999999999,-0.10000000000000009,2026-08-07,-0.10130000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
REX E-ANR,Global_G01,1,regular,Global_G01_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S01,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,42,-0.34307619047619053,0.15869940109239475,0.07192138051796394,-0.28500000000000014,0.14648087999999967,-0.645,-0.15169999999999995,2026-08-10,-0.1535000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.34809032258064526,0.17336904890414265,0.07740107665056516,-0.3474999999999999,0.23350949999999995,-0.6999999999999997,-0.05500000000000016,2026-08-11,-0.1766000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3484903225806452,0.17425907103860755,0.07663794235005444,-0.345,0.22238999999999987,-0.6949999999999998,-0.050000000000000266,2026-08-11,-0.1564000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
