Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-31,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,84,82.9365,,76.2963,98.03,High,Expansion_Risk,Imputed_W
2026-08-31,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,85,84.5106,,76.2963,98.73,High,Expansion_Risk,Imputed_W
2026-08-31,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,58,47.3148,,76.2963,77.04,Medium,Normal,Imputed_W
2026-08-31,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),73,67.2751,,76.2963,87.75,High,Expansion_Risk,Imputed_W
2026-08-31,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,76.2963,10.0,Low,Normal,Missing_N
2026-08-31,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,53,39.6825,,76.2963,65.21,Medium,Normal,Imputed_W
2026-08-31,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),67,59.3386,,76.2963,84.79,Medium,Normal,Imputed_W
2026-08-31,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),67,59.3386,,76.2963,84.79,Medium,Normal,Imputed_W
2026-08-31,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,,,,,10.0,Low,Normal,Missing_N
2026-08-31,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,83,73.3201,100.0,,97.61,High,Expansion_Risk,Imputed_P
2026-08-31,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,74,61.7328,100.0,,89.15,High,Expansion_Risk,Imputed_P
