Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-28,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,42,30.1323,,65.6349,56.37,Medium,Normal,Imputed_W
2026-07-28,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,65.6349,,,,Missing_N
2026-07-28,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,65.6349,,,,Missing_N
2026-07-28,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,65.6349,,,,Missing_N
2026-07-28,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,42,30.1323,,65.6349,56.37,Medium,Normal,Imputed_W
2026-07-28,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),65,61.6799,,65.6349,87.9,High,Expansion_Risk,Imputed_W
2026-07-28,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,42,30.1323,,65.6349,56.37,Medium,Normal,Imputed_W
2026-07-28,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,42,30.1323,,65.6349,56.37,Medium,Normal,Imputed_W
2026-07-28,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,42,30.1323,,65.6349,56.37,Medium,Normal,Imputed_W
2026-07-28,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,42,30.1323,,65.6349,56.37,Medium,Normal,Imputed_W
