Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-05,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),52,62.7249,,25.172,65.25,Medium,Normal,Imputed_W
2026-08-05,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-05,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,25.172,,,,Missing_N
2026-08-05,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,41,47.0106,,25.172,43.05,Low,Normal,Imputed_W
2026-08-05,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),48,57.619,,25.172,60.51,Medium,Normal,Imputed_W
2026-08-05,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),48,57.619,,25.172,60.51,Medium,Normal,Imputed_W
2026-08-05,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,61,61.4815,,,82.88,Medium,Normal,Imputed_WP
2026-08-05,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,77,73.2672,82.0,,91.19,High,Expansion_Risk,Imputed_P
2026-08-05,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,69,62.5,82.0,,87.97,High,Expansion_Risk,Imputed_P
2026-08-05,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,77,73.2672,82.0,,91.19,High,Expansion_Risk,Imputed_P
2026-08-05,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,80,77.0012,82.0,,98.98,High,Expansion_Risk,Imputed_P
2026-08-05,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,69,62.5,82.0,,87.97,High,Expansion_Risk,Imputed_P
2026-08-05,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,80,77.0012,82.0,,98.98,High,Expansion_Risk,Imputed_P
2026-08-05,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,80,77.0012,82.0,,98.98,High,Expansion_Risk,Imputed_P
2026-08-05,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,43,43.3069,,,52.03,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,78,78.3598,,,95.42,High,Expansion_Risk,Imputed_WP
2026-08-05,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,37,37.2884,,,35.93,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,50,49.7884,,,62.71,Medium,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,37,37.2884,,,35.93,Low,Normal,Imputed_WP
2026-08-05,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
