Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-16,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),70,59.0741,,85.4696,83.73,Medium,Normal,Imputed_W
2026-08-16,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-16,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,85.4696,,,,Missing_N
2026-08-16,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,85.4696,,,,Missing_N
