Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-01,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,86,78.0556,,92.4537,96.06,High,Expansion_Risk,Imputed_W
2026-09-01,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,89,81.3228,,92.4537,96.62,High,Expansion_Risk,Imputed_W
2026-09-01,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,60,42.8307,,92.4537,69.01,Medium,Normal,Imputed_W
2026-09-01,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),85,76.9312,,92.4537,95.35,High,Expansion_Risk,Imputed_W
2026-09-01,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,92.4537,9.15,Low,Normal,Missing_N
2026-09-01,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,88,80.4497,,92.4537,96.34,High,Expansion_Risk,Imputed_W
2026-09-01,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),74,61.4683,,92.4537,85.49,High,Expansion_Risk,Imputed_W
2026-09-01,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),74,61.4683,,92.4537,85.49,High,Expansion_Risk,Imputed_W
2026-09-01,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,77,76.7328,,,87.04,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,77,67.1032,98.3333,,87.04,High,Expansion_Risk,Imputed_P
2026-09-01,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,68,54.9339,98.3333,,80.7,Medium,Normal,Imputed_P
2026-09-01,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,77,67.1032,98.3333,,87.04,High,Expansion_Risk,Imputed_P
2026-09-01,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,85,77.0012,98.3333,,95.35,High,Expansion_Risk,Imputed_P
2026-09-01,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,68,54.9339,98.3333,,80.7,Medium,Normal,Imputed_P
2026-09-01,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,85,77.0012,98.3333,,95.35,High,Expansion_Risk,Imputed_P
2026-09-01,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,85,77.0012,98.3333,,95.35,High,Expansion_Risk,Imputed_P
2026-09-01,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,41,41.2566,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,54,54.0344,,,62.11,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,62,62.4735,,,71.83,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,46,45.6614,,,51.13,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,62,62.4735,,,71.83,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,99,98.7434,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,90,90.2513,,,96.9,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,28,27.9101,,,24.65,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,46,45.6614,,,51.13,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H1,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,51,64.9206,12.9167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,51,64.9206,12.9167,,58.31,Medium,Normal,Imputed_P
2026-09-01,H1,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,52,65.9259,12.9167,,60.85,Medium,Normal,Imputed_P
2026-09-01,H1,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,30,29.8545,,,27.18,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,43,43.0688,,,46.76,Low,Normal,Imputed_WP
2026-09-01,H1,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,24,27.9101,12.9167,,21.97,Low,Normal,Imputed_P
2026-09-01,H1,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,41,40.8466,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,72,71.9048,,,84.37,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,47,46.9312,,,51.69,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,71,70.7407,,,82.68,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,,,12.9167,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,45,45.172,,,49.44,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H1,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,17,18.7434,12.9167,,18.45,Low,Normal,Imputed_P
2026-09-01,H1,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,37,37.2751,,,38.31,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,99,98.7831,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,41,41.2566,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,41,40.8466,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,22,21.9709,,,20.56,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,99,98.7434,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-01,H1,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,29,28.7434,,,26.06,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,41,40.8466,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,41,40.8862,,,43.8,Low,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,54,54.0344,,,62.11,Medium,Normal,Imputed_WP
2026-09-01,H1,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,99,99.1005,,,98.31,High,Expansion_Risk,Imputed_WP
2026-09-01,H1,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,54,54.0344,,,62.11,Medium,Normal,Imputed_WP
