Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-24,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,68,60.3571,,75.9259,81.4,Medium,Normal,Imputed_W
2026-08-24,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,75,71.2037,,75.9259,91.86,High,Expansion_Risk,Imputed_W
2026-08-24,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,37,18.8757,,75.9259,19.77,Low,Normal,Imputed_W
2026-08-24,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),83,81.7328,,75.9259,99.34,High,Expansion_Risk,Imputed_W
2026-08-24,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-24,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-24,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,75.9259,,,,Missing_N
2026-08-24,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,56,45.172,,75.9259,59.8,Medium,Normal,Imputed_W
2026-08-24,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),65,57.5661,,75.9259,76.74,Medium,Normal,Imputed_W
2026-08-24,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),65,57.5661,,75.9259,76.74,Medium,Normal,Imputed_W
2026-08-24,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,82,81.6799,,,99.0,High,Expansion_Risk,Imputed_WP
2026-08-24,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,64,69.6296,44.7013,,75.08,Medium,Normal,Imputed_P
2026-08-24,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,60,64.709,44.7013,,70.1,Medium,Normal,Imputed_P
2026-08-24,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,64,69.6296,44.7013,,75.08,Medium,Normal,Imputed_P
