Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-23,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-23,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-23,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-23,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),83,81.7328,,75.9259,99.33,High,Expansion_Risk,Imputed_W
2026-08-23,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-23,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,75.9259,,,,Missing_N
2026-08-23,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,56,45.172,,75.9259,62.42,Medium,Normal,Imputed_W
2026-08-23,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),69,62.9233,,75.9259,83.56,Medium,Normal,Imputed_W
2026-08-23,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),69,62.9233,,75.9259,83.56,Medium,Normal,Imputed_W
2026-08-23,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,82,81.6799,,,98.99,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,56,69.6825,17.5676,,62.42,Medium,Normal,Imputed_P
2026-08-23,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,54,66.4815,17.5676,,55.2,Medium,Normal,Imputed_P
2026-08-23,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,56,69.6825,17.5676,,62.42,Medium,Normal,Imputed_P
2026-08-23,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,62,77.0012,17.5676,,73.83,Medium,Normal,Imputed_P
2026-08-23,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,54,66.4815,17.5676,,55.2,Medium,Normal,Imputed_P
2026-08-23,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,62,77.0012,17.5676,,73.83,Medium,Normal,Imputed_P
2026-08-23,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,62,77.0012,17.5676,,73.83,Medium,Normal,Imputed_P
2026-08-23,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,35,34.7222,,,17.95,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,61,60.9921,,,71.98,Medium,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,35,34.5635,,,17.95,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,40,39.6825,,,24.83,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,35,34.5635,,,17.95,Low,Normal,Imputed_WP
2026-08-23,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-23,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,72,72.2354,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-23,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,56,55.5159,,,62.42,Medium,Normal,Imputed_WP
