Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-18,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),59,55.8333,,60.3373,74.92,Medium,Normal,Imputed_W
2026-08-18,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-18,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,60.3373,,,,Missing_N
2026-08-18,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,44,35.2381,,60.3373,50.0,Medium,Normal,Imputed_W
2026-08-18,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),57,53.4788,,60.3373,73.73,Medium,Normal,Imputed_W
2026-08-18,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),57,53.4788,,60.3373,73.73,Medium,Normal,Imputed_W
2026-08-18,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,54,54.4709,,,66.1,Medium,Normal,Imputed_WP
2026-08-18,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,80,81.8915,68.2261,,92.88,High,Expansion_Risk,Imputed_P
2026-08-18,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,79,80.2116,68.2261,,91.19,High,Expansion_Risk,Imputed_P
2026-08-18,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,80,81.8915,68.2261,,92.88,High,Expansion_Risk,Imputed_P
2026-08-18,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,76,77.0012,68.2261,,83.39,Medium,Normal,Imputed_P
2026-08-18,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,79,80.2116,68.2261,,91.19,High,Expansion_Risk,Imputed_P
2026-08-18,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,76,77.0012,68.2261,,83.39,Medium,Normal,Imputed_P
2026-08-18,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,76,77.0012,68.2261,,83.39,Medium,Normal,Imputed_P
2026-08-18,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,41,40.7275,,,45.08,Low,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,65,64.8413,,,80.0,Medium,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,45,45.2646,,,53.22,Medium,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,25,25.172,,,7.46,Low,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,45,45.2646,,,53.22,Medium,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
2026-08-18,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,95,95.2778,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,95,95.3571,,,98.81,High,Expansion_Risk,Imputed_WP
2026-08-18,H1,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,20,19.8677,,,3.22,Low,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,25,25.172,,,7.46,Low,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,19,19.3254,,,1.36,Low,Normal,Imputed_WP
2026-08-18,H1,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,56,56.1905,,,72.03,Medium,Normal,Imputed_WP
