Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-03,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,77,62.5926,,97.4008,88.73,High,Expansion_Risk,Imputed_W
2026-09-03,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,75,60.2778,,97.4008,87.61,High,Expansion_Risk,Imputed_W
2026-09-03,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,72,56.2302,,97.4008,83.1,Medium,Normal,Imputed_W
2026-09-03,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),90,81.2963,,97.4008,96.62,High,Expansion_Risk,Imputed_W
2026-09-03,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-03,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,80,67.3545,,97.4008,93.52,High,Expansion_Risk,Imputed_W
2026-09-03,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),84,72.6852,,97.4008,95.35,High,Expansion_Risk,Imputed_W
2026-09-03,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),84,72.6852,,97.4008,95.35,High,Expansion_Risk,Imputed_W
2026-09-03,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,82,81.6534,,,94.37,High,Expansion_Risk,Imputed_WP
2026-09-03,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,74,61.8254,99.3776,,86.76,High,Expansion_Risk,Imputed_P
2026-09-03,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,82,73.2407,99.3776,,94.37,High,Expansion_Risk,Imputed_P
2026-09-03,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,74,61.8254,99.3776,,86.76,High,Expansion_Risk,Imputed_P
2026-09-03,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,85,77.0012,99.3776,,96.06,High,Expansion_Risk,Imputed_P
2026-09-03,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,82,73.2407,99.3776,,94.37,High,Expansion_Risk,Imputed_P
2026-09-03,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,85,77.0012,99.3776,,96.06,High,Expansion_Risk,Imputed_P
2026-09-03,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,85,77.0012,99.3776,,96.06,High,Expansion_Risk,Imputed_P
2026-09-03,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,28,28.3862,,,38.31,Low,Normal,Imputed_WP
2026-09-03,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,59,58.7302,,,72.68,Medium,Normal,Imputed_WP
2026-09-03,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,54,54.3122,,,65.92,Medium,Normal,Imputed_WP
2026-09-03,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,36,35.7407,,,49.01,Low,Normal,Imputed_WP
2026-09-03,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,54,54.3122,,,65.92,Medium,Normal,Imputed_WP
2026-09-03,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,9.15,Low,Normal,Missing_N
2026-09-03,H1,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,97,97.381,,,98.17,High,Expansion_Risk,Imputed_WP
