Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-30,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,77.8505,,,,Missing_N
2026-07-30,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,77.8505,,,,Missing_N
2026-07-30,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,77.8505,,,,Missing_N
2026-07-30,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),77,71.9312,,77.8505,92.36,High,Expansion_Risk,Imputed_W
2026-07-30,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,30,30.1323,,,33.6,Low,Normal,Imputed_WP
2026-07-30,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,46,30.1323,,77.8505,65.76,Medium,Normal,Imputed_W
2026-07-30,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,70,63.3333,,77.8505,88.06,High,Expansion_Risk,Imputed_W
2026-07-30,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),72,66.1243,,77.8505,89.17,High,Expansion_Risk,Imputed_W
2026-07-30,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),72,66.1243,,77.8505,89.17,High,Expansion_Risk,Imputed_W
2026-07-30,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,76,76.455,,,91.08,High,Expansion_Risk,Imputed_WP
