Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-28,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-28,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-28,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,,,,Missing_N
2026-08-28,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,82,80.1323,,76.2963,95.61,High,Expansion_Risk,Imputed_W
2026-08-28,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,82,79.8545,,76.2963,95.61,High,Expansion_Risk,Imputed_W
2026-08-28,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,71,64.3254,,76.2963,75.09,Medium,Normal,Imputed_W
2026-08-28,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,,,,Missing_N
2026-08-28,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-28,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),76,72.4603,,76.2963,79.82,Medium,Normal,Imputed_W
2026-08-28,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,,,,Missing_N
2026-08-28,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-28,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,,,,Missing_N
2026-08-28,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,76.2963,,,,Missing_N
2026-08-28,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,76.2963,,,,Missing_N
2026-08-28,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,57,45.4762,,76.2963,53.51,Medium,Normal,Imputed_W
2026-08-28,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),77,73.0026,,76.2963,81.58,Medium,Normal,Imputed_W
