Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-20,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-20,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-20,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-20,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),73,68.4656,,75.9259,82.89,Medium,Normal,Imputed_W
2026-08-20,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-20,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,75.9259,,,,Missing_N
2026-08-20,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,62,53.0423,,75.9259,64.93,Medium,Normal,Imputed_W
2026-08-20,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),71,64.6825,,75.9259,80.87,Medium,Normal,Imputed_W
2026-08-20,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),71,64.6825,,75.9259,80.87,Medium,Normal,Imputed_W
2026-08-20,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,71,70.7937,,,80.87,Medium,Normal,Imputed_WP
2026-08-20,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,73,81.3492,46.0194,,82.89,Medium,Normal,Imputed_P
2026-08-20,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,69,76.1772,46.0194,,77.01,Medium,Normal,Imputed_P
2026-08-20,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,73,81.3492,46.0194,,82.89,Medium,Normal,Imputed_P
2026-08-20,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,70,77.0012,46.0194,,78.86,Medium,Normal,Imputed_P
