Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-10,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-10,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-10,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-10,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),68,55.3571,,89.0344,89.05,High,Expansion_Risk,Imputed_W
2026-08-10,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,,,,Missing_N
2026-08-10,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,,,,89.0344,,,,Missing_N
2026-08-10,H1,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,69,56.2302,,89.0344,90.28,High,Expansion_Risk,Imputed_W
2026-08-10,H1,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),63,48.4656,,89.0344,83.75,Medium,Normal,Imputed_W
2026-08-10,H1,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),63,48.4656,,89.0344,83.75,Medium,Normal,Imputed_W
2026-08-10,H1,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,54,54.1138,,,61.84,Medium,Normal,Imputed_WP
2026-08-10,H1,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,56,58.7963,43.7126,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,40,37.3677,43.7126,,47.35,Low,Normal,Imputed_P
2026-08-10,H1,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,56,58.7963,43.7126,,66.43,Medium,Normal,Imputed_P
2026-08-10,H1,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,69,77.0012,43.7126,,90.28,High,Expansion_Risk,Imputed_P
2026-08-10,H1,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,40,37.3677,43.7126,,47.35,Low,Normal,Imputed_P
2026-08-10,H1,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,69,77.0012,43.7126,,90.28,High,Expansion_Risk,Imputed_P
2026-08-10,H1,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,69,77.0012,43.7126,,90.28,High,Expansion_Risk,Imputed_P
2026-08-10,H1,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,35,34.9603,,,41.52,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,55,54.6825,,,62.9,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,47,46.8783,,,54.06,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,19,19.3915,,,20.67,Low,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,47,46.8783,,,54.06,Medium,Normal,Imputed_WP
2026-08-10,H1,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,,,,,,,,Missing_N
