Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-02,H1,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H1,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H1,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H1,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,87,76.9974,,97.4008,97.18,High,Expansion_Risk,Imputed_W
2026-09-02,H1,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,81,68.8228,,97.4008,94.93,High,Expansion_Risk,Imputed_W
2026-09-02,H1,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,84,72.7778,,97.4008,95.21,High,Expansion_Risk,Imputed_W
2026-09-02,H1,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H1,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H1,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),85,74.1931,,97.4008,95.92,High,Expansion_Risk,Imputed_W
2026-09-02,H1,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
2026-09-02,H1,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,,9.15,Low,Normal,Missing_N
2026-09-02,H1,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,,,,97.4008,9.15,Low,Normal,Missing_N
