Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-10,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-10,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-10,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0076,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0053,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.025,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-10,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.3833,55.3571,,89.0344,68,Imputed_W
2026-08-10,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-10,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,89.0344,,Missing_N
2026-08-10,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.115,,,89.0344,,Missing_N
2026-08-10,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0728,56.2302,,89.0344,69,Imputed_W
2026-08-10,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.4,48.4656,,89.0344,63,Imputed_W
2026-08-10,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.4,48.4656,,89.0344,63,Imputed_W
2026-08-10,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.3515,54.1138,,,54,Imputed_WP
2026-08-10,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.08,58.7963,43.7126,,56,Imputed_P
2026-08-10,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.025,37.3677,43.7126,,40,Imputed_P
2026-08-10,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.08,58.7963,43.7126,,56,Imputed_P
2026-08-10,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,43.7126,,69,Imputed_P
2026-08-10,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.025,37.3677,43.7126,,40,Imputed_P
2026-08-10,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,43.7126,,69,Imputed_P
2026-08-10,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,43.7126,,69,Imputed_P
2026-08-10,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0586,34.9603,,,35,Imputed_WP
2026-08-10,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.1736,54.6825,,,55,Imputed_WP
