Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-07-30,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-30,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-30,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,77.8505,46,Imputed_W
2026-07-30,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0076,,,77.8505,,Missing_N
2026-07-30,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0039,,,77.8505,,Missing_N
2026-07-30,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.025,,,77.8505,,Missing_N
2026-07-30,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,77.8505,46,Imputed_W
2026-07-30,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-30,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.5219,71.9312,,77.8505,77,Imputed_W
2026-07-30,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,77.8505,46,Imputed_W
2026-07-30,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-30,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,77.8505,46,Imputed_W
2026-07-30,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,77.8505,46,Imputed_W
2026-07-30,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.0,30.1323,,77.8505,46,Imputed_W
2026-07-30,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0521,63.3333,,77.8505,70,Imputed_W
2026-07-30,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.48,66.1243,,77.8505,72,Imputed_W
2026-07-30,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.48,66.1243,,77.8505,72,Imputed_W
2026-07-30,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.5048,76.455,,,76,Imputed_WP
2026-07-30,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.0204,47.4471,61.5238,,52,Imputed_P
2026-07-30,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.056,50.8598,61.5238,,55,Imputed_P
2026-07-30,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.0204,47.4471,61.5238,,52,Imputed_P
2026-07-30,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,61.5238,,74,Imputed_P
2026-07-30,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.056,50.8598,61.5238,,55,Imputed_P
2026-07-30,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,61.5238,,74,Imputed_P
2026-07-30,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,61.5238,,74,Imputed_P
2026-07-30,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0532,30.3042,,,30,Imputed_WP
2026-07-30,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.1582,52.7513,,,53,Imputed_WP
2026-07-30,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.0726,66.7328,,,67,Imputed_WP
2026-07-30,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0068,36.9974,,,37,Imputed_WP
2026-07-30,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.0726,66.7328,,,67,Imputed_WP
2026-07-30,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.475,68.1746,,,68,Imputed_WP
2026-07-30,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,1.1427,71.5873,,,72,Imputed_WP
2026-07-30,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.0024,28.0556,,,28,Imputed_WP
2026-07-30,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.0069,33.0291,,,33,Imputed_WP
2026-07-30,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0068,36.9974,,,37,Imputed_WP
2026-07-30,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.0475,28.082,,,28,Imputed_WP
2026-07-30,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.0475,28.082,,,28,Imputed_WP
2026-07-30,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.005,18.9153,,,19,Imputed_WP
2026-07-30,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.005,18.9153,,,19,Imputed_WP
2026-07-30,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.0475,28.082,,,28,Imputed_WP
2026-07-30,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.0475,28.082,,,28,Imputed_WP
2026-07-30,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.0208,25.5556,5.5238,,20,Imputed_P
2026-07-30,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.0208,25.5556,5.5238,,20,Imputed_P
2026-07-30,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.075,,5.5238,,,Missing_N
2026-07-30,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.005,46.1243,5.5238,,35,Imputed_P
2026-07-30,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.0159,40.7407,,,41,Imputed_WP
2026-07-30,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0282,42.1032,,,42,Imputed_WP
2026-07-30,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.0069,33.0291,5.5238,,26,Imputed_P
2026-07-30,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,5.5238,,,Missing_N
2026-07-30,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.0954,91.918,,,92,Imputed_WP
2026-07-30,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.0525,23.3598,,,23,Imputed_WP
2026-07-30,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.0954,91.918,,,92,Imputed_WP
2026-07-30,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0168,23.6111,,,24,Imputed_WP
2026-07-30,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.1431,52.9365,,,53,Imputed_WP
2026-07-30,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,5.5238,,,Missing_N
2026-07-30,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,5.5238,,,Missing_N
2026-07-30,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.0475,28.082,,,28,Imputed_WP
2026-07-30,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.005,18.9153,,,19,Imputed_WP
2026-07-30,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.045,58.4788,5.5238,,44,Imputed_P
2026-07-30,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.545,67.8042,,,68,Imputed_WP
2026-07-30,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.545,67.8042,,,68,Imputed_WP
2026-07-30,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.475,68.1746,,,68,Imputed_WP
2026-07-30,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.66,63.2011,,,63,Imputed_WP
2026-07-30,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.0994,82.5265,,,83,Imputed_WP
2026-07-30,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,1.2173,63.5847,,,64,Imputed_WP
2026-07-30,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.545,67.8042,,,68,Imputed_WP
2026-07-30,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0532,30.3042,,,30,Imputed_WP
2026-07-30,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.0525,23.3598,,,23,Imputed_WP
2026-07-30,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.067,19.2989,,,19,Imputed_WP
2026-07-30,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,1.1427,71.5873,,,72,Imputed_WP
2026-07-30,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.545,67.8042,,,68,Imputed_WP
2026-07-30,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.005,18.9153,,,19,Imputed_WP
2026-07-30,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.0525,23.3598,,,23,Imputed_WP
2026-07-30,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.0396,44.5503,,,45,Imputed_WP
2026-07-30,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.1582,52.7513,,,53,Imputed_WP
2026-07-30,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,1.1232,88.4259,,,88,Imputed_WP
2026-07-30,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.1582,52.7513,,,53,Imputed_WP
2026-07-30,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.0396,44.5503,,,45,Imputed_WP
2026-07-30,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,1.1451,69.6296,,,70,Imputed_WP
2026-07-30,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.0396,44.5503,,,45,Imputed_WP
