Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-31,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-31,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-31,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-31,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0671,82.9365,,76.2963,84,Imputed_W
2026-08-31,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0776,84.5106,,76.2963,85,Imputed_W
2026-08-31,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.054,47.3148,,76.2963,58,Imputed_W
2026-08-31,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-31,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-31,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.8969,67.2751,,76.2963,73,Imputed_W
2026-08-31,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-31,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-31,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-31,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-31,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.01,,,76.2963,,Missing_N
2026-08-31,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0236,39.6825,,76.2963,53,Imputed_W
2026-08-31,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.88,59.3386,,76.2963,67,Imputed_W
2026-08-31,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.88,59.3386,,76.2963,67,Imputed_W
2026-08-31,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.8672,,,,,Missing_N
2026-08-31,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.085,73.3201,100.0,,83,Imputed_P
2026-08-31,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.065,61.7328,100.0,,74,Imputed_P
2026-08-31,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.085,73.3201,100.0,,83,Imputed_P
2026-08-31,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,100.0,,85,Imputed_P
2026-08-31,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.065,61.7328,100.0,,74,Imputed_P
2026-08-31,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,100.0,,85,Imputed_P
