Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-24,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-24,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-24,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,75.9259,,Missing_N
2026-08-24,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0125,60.3571,,75.9259,68,Imputed_W
2026-08-24,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0277,71.2037,,75.9259,75,Imputed_W
2026-08-24,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.001,18.8757,,75.9259,37,Imputed_W
2026-08-24,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,75.9259,,Missing_N
2026-08-24,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-24,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.8635,81.7328,,75.9259,83,Imputed_W
2026-08-24,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,75.9259,,Missing_N
2026-08-24,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-24,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,75.9259,,Missing_N
2026-08-24,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,75.9259,,Missing_N
2026-08-24,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.115,,,75.9259,,Missing_N
2026-08-24,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0267,45.172,,75.9259,56,Imputed_W
2026-08-24,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.9,57.5661,,75.9259,65,Imputed_W
2026-08-24,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.9,57.5661,,75.9259,65,Imputed_W
2026-08-24,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.8263,81.6799,,,82,Imputed_WP
2026-08-24,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.14,69.6296,44.7013,,64,Imputed_P
2026-08-24,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.195,64.709,44.7013,,60,Imputed_P
2026-08-24,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.14,69.6296,44.7013,,64,Imputed_P
2026-08-24,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,44.7013,,69,Imputed_P
2026-08-24,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.195,64.709,44.7013,,60,Imputed_P
2026-08-24,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,44.7013,,69,Imputed_P
2026-08-24,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,44.7013,,69,Imputed_P
2026-08-24,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0617,33.1481,,,33,Imputed_WP
2026-08-24,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.3317,58.5185,,,59,Imputed_WP
2026-08-24,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.01,34.5503,,,35,Imputed_WP
2026-08-24,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0517,37.5265,,,38,Imputed_WP
2026-08-24,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.01,34.5503,,,35,Imputed_WP
2026-08-24,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-24,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,0.88,72.209,,,72,Imputed_WP
2026-08-24,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.075,55.2381,,,55,Imputed_WP
2026-08-24,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.005,24.3254,,,24,Imputed_WP
2026-08-24,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0517,37.5265,,,38,Imputed_WP
2026-08-24,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.01,13.3069,,,13,Imputed_WP
2026-08-24,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.01,13.3069,,,13,Imputed_WP
2026-08-24,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.1153,57.9497,,,58,Imputed_WP
2026-08-24,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.1153,57.9497,,,58,Imputed_WP
2026-08-24,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.01,13.3069,,,13,Imputed_WP
2026-08-24,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.01,13.3069,,,13,Imputed_WP
2026-08-24,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.015,22.6587,74.1811,,37,Imputed_P
2026-08-24,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.015,22.6587,74.1811,,37,Imputed_P
2026-08-24,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.0382,,74.1811,,,Missing_N
2026-08-24,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.0,18.8757,74.1811,,34,Imputed_P
2026-08-24,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.01,23.9286,,,24,Imputed_WP
2026-08-24,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0567,49.6693,,,50,Imputed_WP
2026-08-24,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.005,24.3254,74.1811,,38,Imputed_P
2026-08-24,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,74.1811,,,Missing_N
2026-08-24,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.05,60.4762,,,60,Imputed_WP
2026-08-24,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.1053,38.0159,,,38,Imputed_WP
2026-08-24,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.05,60.4762,,,60,Imputed_WP
2026-08-24,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0667,38.664,,,39,Imputed_WP
2026-08-24,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.265,56.9444,,,57,Imputed_WP
2026-08-24,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,74.1811,,,Missing_N
2026-08-24,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,74.1811,,,Missing_N
2026-08-24,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.01,13.3069,,,13,Imputed_WP
2026-08-24,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.1153,57.9497,,,58,Imputed_WP
2026-08-24,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.01,18.373,74.1811,,34,Imputed_P
2026-08-24,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-24,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-24,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-24,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-24,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.035,50.4233,,,50,Imputed_WP
2026-08-24,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,1.13,73.3069,,,73,Imputed_WP
2026-08-24,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-24,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0617,33.1481,,,33,Imputed_WP
2026-08-24,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.1053,38.0159,,,38,Imputed_WP
2026-08-24,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.09,25.4233,,,25,Imputed_WP
2026-08-24,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.88,72.209,,,72,Imputed_WP
2026-08-24,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-24,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.1153,57.9497,,,58,Imputed_WP
2026-08-24,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.1053,38.0159,,,38,Imputed_WP
2026-08-24,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.04,26.7196,,,27,Imputed_WP
2026-08-24,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.3317,58.5185,,,59,Imputed_WP
2026-08-24,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,0.8867,75.4365,,,75,Imputed_WP
2026-08-24,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.3317,58.5185,,,59,Imputed_WP
2026-08-24,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.04,26.7196,,,27,Imputed_WP
2026-08-24,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,0.955,74.1138,,,74,Imputed_WP
2026-08-24,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.04,26.7196,,,27,Imputed_WP
2026-08-24,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.01,13.3069,,,13,Imputed_WP
