Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-16,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-16,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-16,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0076,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0053,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.025,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-16,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.74,59.0741,,85.4696,70,Imputed_W
2026-08-16,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-16,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,85.4696,,Missing_N
2026-08-16,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.115,,,85.4696,,Missing_N
2026-08-16,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0374,36.6667,,85.4696,53,Imputed_W
2026-08-16,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.76,61.8386,,85.4696,72,Imputed_W
2026-08-16,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.76,61.8386,,85.4696,72,Imputed_W
2026-08-16,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.7052,60.3175,,,60,Imputed_WP
2026-08-16,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.09,74.0079,24.4618,,61,Imputed_P
2026-08-16,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.085,65.1323,24.4618,,55,Imputed_P
2026-08-16,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.09,74.0079,24.4618,,61,Imputed_P
2026-08-16,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,24.4618,,64,Imputed_P
2026-08-16,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.085,65.1323,24.4618,,55,Imputed_P
2026-08-16,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,24.4618,,64,Imputed_P
2026-08-16,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,24.4618,,64,Imputed_P
2026-08-16,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0798,44.1931,,,44,Imputed_WP
2026-08-16,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.3098,57.3413,,,57,Imputed_WP
2026-08-16,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.045,50.9921,,,51,Imputed_WP
2026-08-16,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0348,25.873,,,26,Imputed_WP
2026-08-16,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.045,50.9921,,,51,Imputed_WP
2026-08-16,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-16,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,2.365,78.2672,,,78,Imputed_WP
2026-08-16,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,1.395,79.1534,,,79,Imputed_WP
2026-08-16,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.005,18.5053,,,19,Imputed_WP
2026-08-16,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0348,25.873,,,26,Imputed_WP
2026-08-16,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.0,15.2778,,,15,Imputed_WP
2026-08-16,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.0,15.2778,,,15,Imputed_WP
2026-08-16,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.1239,54.0079,,,54,Imputed_WP
2026-08-16,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.1239,54.0079,,,54,Imputed_WP
2026-08-16,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.0,15.2778,,,15,Imputed_WP
2026-08-16,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.0,15.2778,,,15,Imputed_WP
2026-08-16,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.0,13.8757,2.7397,,11,Imputed_P
2026-08-16,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.0,13.8757,2.7397,,11,Imputed_P
2026-08-16,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.0382,,2.7397,,,Missing_N
