Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-18,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-18,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-18,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0076,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0053,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.025,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-18,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.7536,55.8333,,60.3373,59,Imputed_W
2026-08-18,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-18,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-18,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.115,,,60.3373,,Missing_N
2026-08-18,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0326,35.2381,,60.3373,44,Imputed_W
2026-08-18,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.765,53.4788,,60.3373,57,Imputed_W
2026-08-18,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.765,53.4788,,60.3373,57,Imputed_W
2026-08-18,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.712,54.4709,,,54,Imputed_WP
2026-08-18,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.145,81.8915,68.2261,,80,Imputed_P
2026-08-18,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.13,80.2116,68.2261,,79,Imputed_P
2026-08-18,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.145,81.8915,68.2261,,80,Imputed_P
2026-08-18,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,68.2261,,76,Imputed_P
2026-08-18,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.13,80.2116,68.2261,,79,Imputed_P
2026-08-18,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,68.2261,,76,Imputed_P
