Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-03,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-03,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-03,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-03,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.035,62.5926,,97.4008,77,Imputed_W
2026-09-03,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.023,60.2778,,97.4008,75,Imputed_W
2026-09-03,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.08,56.2302,,97.4008,72,Imputed_W
2026-09-03,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-03,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-03,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.88,81.2963,,97.4008,90,Imputed_W
2026-09-03,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-03,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-03,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-03,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-03,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.02,,,97.4008,,Missing_N
2026-09-03,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.057,67.3545,,97.4008,80,Imputed_W
2026-09-03,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.965,72.6852,,97.4008,84,Imputed_W
2026-09-03,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.965,72.6852,,97.4008,84,Imputed_W
2026-09-03,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.865,81.6534,,,82,Imputed_WP
2026-09-03,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.06,61.8254,99.3776,,74,Imputed_P
2026-09-03,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.065,73.2407,99.3776,,82,Imputed_P
2026-09-03,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.06,61.8254,99.3776,,74,Imputed_P
2026-09-03,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,99.3776,,85,Imputed_P
2026-09-03,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.065,73.2407,99.3776,,82,Imputed_P
2026-09-03,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,99.3776,,85,Imputed_P
2026-09-03,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,99.3776,,85,Imputed_P
2026-09-03,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0046,28.3862,,,28,Imputed_WP
2026-09-03,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.1696,58.7302,,,59,Imputed_WP
2026-09-03,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.035,54.3122,,,54,Imputed_WP
2026-09-03,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0304,35.7407,,,36,Imputed_WP
2026-09-03,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.035,54.3122,,,54,Imputed_WP
2026-09-03,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-09-03,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,2.775,97.381,,,97,Imputed_WP
2026-09-03,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.16,91.0979,,,91,Imputed_WP
2026-09-03,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.03,40.3307,,,40,Imputed_WP
2026-09-03,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0304,35.7407,,,36,Imputed_WP
2026-09-03,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.06,34.8677,,,35,Imputed_WP
2026-09-03,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.06,34.8677,,,35,Imputed_WP
2026-09-03,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.004,17.1825,,,17,Imputed_WP
2026-09-03,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.004,17.1825,,,17,Imputed_WP
2026-09-03,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.06,34.8677,,,35,Imputed_WP
2026-09-03,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.06,34.8677,,,35,Imputed_WP
2026-09-03,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.065,44.1931,7.8838,,35,Imputed_P
2026-09-03,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.065,44.1931,7.8838,,35,Imputed_P
2026-09-03,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.035,,7.8838,,,Missing_N
2026-09-03,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.04,55.2381,7.8838,,43,Imputed_P
2026-09-03,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.01,34.3915,,,34,Imputed_WP
2026-09-03,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0004,26.7857,,,27,Imputed_WP
2026-09-03,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.03,40.3307,7.8838,,32,Imputed_P
2026-09-03,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,7.8838,,,Missing_N
2026-09-03,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.07,71.5741,,,72,Imputed_WP
2026-09-03,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.064,33.955,,,34,Imputed_WP
2026-09-03,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.07,71.5741,,,72,Imputed_WP
2026-09-03,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0096,32.7381,,,33,Imputed_WP
2026-09-03,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.16,55.6217,,,56,Imputed_WP
2026-09-03,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,7.8838,,,Missing_N
2026-09-03,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,7.8838,,,Missing_N
