Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-04,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.03,,,,,Missing_N
2026-08-04,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.03,,,,,Missing_N
2026-08-04,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.03,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0076,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0053,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.025,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.03,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.03,,,,,Missing_N
2026-08-04,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.415,77.3677,,25.172,62,Imputed_W
2026-08-04,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.03,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.03,,,,,Missing_N
2026-08-04,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.03,,,25.172,,Missing_N
2026-08-04,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.03,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.03,,,25.172,,Missing_N
2026-08-04,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0469,62.3016,,25.172,51,Imputed_W
2026-08-04,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.48,69.6693,,25.172,57,Imputed_W
2026-08-04,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.48,69.6693,,25.172,57,Imputed_W
2026-08-04,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.3951,74.5503,,,75,Imputed_WP
2026-08-04,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.07,78.9815,48.497,,72,Imputed_P
2026-08-04,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.06,69.4577,48.497,,65,Imputed_P
2026-08-04,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.07,78.9815,48.497,,72,Imputed_P
2026-08-04,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,48.497,,71,Imputed_P
2026-08-04,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.06,69.4577,48.497,,65,Imputed_P
2026-08-04,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,48.497,,71,Imputed_P
2026-08-04,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,48.497,,71,Imputed_P
2026-08-04,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0414,24.0344,,,24,Imputed_WP
2026-08-04,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.3614,88.9021,,,89,Imputed_WP
