Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-09-02,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-02,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-02,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-02,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0319,76.9974,,97.4008,87,Imputed_W
2026-09-02,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0167,68.8228,,97.4008,81,Imputed_W
2026-09-02,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.098,72.7778,,97.4008,84,Imputed_W
2026-09-02,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-02,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-02,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.7689,74.1931,,97.4008,85,Imputed_W
2026-09-02,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-02,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,,,Missing_N
2026-09-02,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-02,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.02,,,97.4008,,Missing_N
2026-09-02,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.02,,,97.4008,,Missing_N
2026-09-02,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0813,64.7222,,97.4008,78,Imputed_W
2026-09-02,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.845,56.4683,,97.4008,72,Imputed_W
2026-09-02,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.845,56.4683,,97.4008,72,Imputed_W
2026-09-02,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.75,74.2857,,,74,Imputed_WP
2026-09-02,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.06,78.1481,99.5842,,86,Imputed_P
2026-09-02,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.025,53.8492,99.5842,,68,Imputed_P
2026-09-02,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.06,78.1481,99.5842,,86,Imputed_P
2026-09-02,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,99.5842,,85,Imputed_P
2026-09-02,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.025,53.8492,99.5842,,68,Imputed_P
2026-09-02,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,99.5842,,85,Imputed_P
2026-09-02,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,99.5842,,85,Imputed_P
2026-09-02,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0401,36.3757,,,36,Imputed_WP
2026-09-02,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.2401,50.3968,,,50,Imputed_WP
2026-09-02,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.06,64.6296,,,65,Imputed_WP
2026-09-02,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0199,42.3413,,,42,Imputed_WP
2026-09-02,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.06,64.6296,,,65,Imputed_WP
2026-09-02,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-09-02,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,2.39,98.0952,,,98,Imputed_WP
2026-09-02,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.01,51.3228,,,51,Imputed_WP
2026-09-02,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.005,21.455,,,21,Imputed_WP
2026-09-02,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0199,42.3413,,,42,Imputed_WP
2026-09-02,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.045,42.963,,,43,Imputed_WP
2026-09-02,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.045,42.963,,,43,Imputed_WP
2026-09-02,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.015,20.9524,,,21,Imputed_WP
2026-09-02,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.015,20.9524,,,21,Imputed_WP
2026-09-02,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.045,42.963,,,43,Imputed_WP
2026-09-02,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.045,42.963,,,43,Imputed_WP
2026-09-02,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.05,50.5291,3.1185,,38,Imputed_P
2026-09-02,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.05,50.5291,3.1185,,38,Imputed_P
2026-09-02,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.035,,3.1185,,,Missing_N
2026-09-02,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.005,46.5608,3.1185,,35,Imputed_P
2026-09-02,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.065,49.5106,,,50,Imputed_WP
2026-09-02,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0149,34.1402,,,34,Imputed_WP
2026-09-02,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.005,21.455,3.1185,,17,Imputed_P
2026-09-02,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,3.1185,,,Missing_N
2026-09-02,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.045,58.8624,,,59,Imputed_WP
2026-09-02,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.03,32.672,,,33,Imputed_WP
2026-09-02,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.045,58.8624,,,59,Imputed_WP
2026-09-02,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0501,43.7434,,,44,Imputed_WP
2026-09-02,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.19,60.1587,,,60,Imputed_WP
2026-09-02,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,3.1185,,,Missing_N
2026-09-02,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,3.1185,,,Missing_N
2026-09-02,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.045,42.963,,,43,Imputed_WP
2026-09-02,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.015,20.9524,,,21,Imputed_WP
2026-09-02,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.04,37.5265,3.1185,,28,Imputed_P
2026-09-02,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-02,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-09-02,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-09-02,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-09-02,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.005,22.2619,,,22,Imputed_WP
2026-09-02,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,2.5,98.082,,,98,Imputed_WP
2026-09-02,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-02,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0401,36.3757,,,36,Imputed_WP
2026-09-02,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.03,32.672,,,33,Imputed_WP
2026-09-02,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.04,19.2989,,,19,Imputed_WP
2026-09-02,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,2.39,98.0952,,,98,Imputed_WP
2026-09-02,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-09-02,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.015,20.9524,,,21,Imputed_WP
2026-09-02,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.03,32.672,,,33,Imputed_WP
2026-09-02,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.02,33.9815,,,34,Imputed_WP
2026-09-02,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.2401,50.3968,,,50,Imputed_WP
2026-09-02,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,2.4451,98.6508,,,99,Imputed_WP
