Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-07-28,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-28,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-28,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,65.6349,42,Imputed_W
2026-07-28,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0076,,,65.6349,,Missing_N
2026-07-28,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0039,,,65.6349,,Missing_N
2026-07-28,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.025,,,65.6349,,Missing_N
2026-07-28,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,65.6349,42,Imputed_W
2026-07-28,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-28,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.81,61.6799,,65.6349,65,Imputed_W
2026-07-28,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,65.6349,42,Imputed_W
2026-07-28,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,,30,Imputed_WP
2026-07-28,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,65.6349,42,Imputed_W
2026-07-28,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.0,30.1323,,65.6349,42,Imputed_W
2026-07-28,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.0,30.1323,,65.6349,42,Imputed_W
2026-07-28,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0674,55.1323,,65.6349,60,Imputed_W
2026-07-28,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.81,57.328,,65.6349,62,Imputed_W
2026-07-28,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.81,57.328,,65.6349,62,Imputed_W
2026-07-28,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.77,60.4762,,,60,Imputed_WP
2026-07-28,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.015,30.0794,59.0822,,38,Imputed_P
2026-07-28,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.025,46.9841,59.0822,,51,Imputed_P
2026-07-28,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.015,30.0794,59.0822,,38,Imputed_P
2026-07-28,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,59.0822,,74,Imputed_P
2026-07-28,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.025,46.9841,59.0822,,51,Imputed_P
2026-07-28,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,59.0822,,74,Imputed_P
2026-07-28,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,59.0822,,74,Imputed_P
2026-07-28,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0675,37.7646,,,38,Imputed_WP
2026-07-28,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.2775,65.0265,,,65,Imputed_WP
2026-07-28,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.05,57.4471,,,57,Imputed_WP
2026-07-28,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0175,33.5979,,,34,Imputed_WP
2026-07-28,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.05,57.4471,,,57,Imputed_WP
2026-07-28,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.475,68.1746,,,68,Imputed_WP
2026-07-28,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,0.98,56.5741,,,57,Imputed_WP
