Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-17,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-17,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-17,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0076,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0053,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.025,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-17,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.74,58.2275,,60.3373,61,Imputed_W
2026-08-17,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,,,Missing_N
2026-08-17,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-17,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.115,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.115,,,60.3373,,Missing_N
2026-08-17,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0374,36.3889,,60.3373,45,Imputed_W
2026-08-17,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.76,62.2222,,60.3373,64,Imputed_W
2026-08-17,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.76,62.2222,,60.3373,64,Imputed_W
2026-08-17,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.7052,59.2063,,,59,Imputed_WP
2026-08-17,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.09,73.373,40.4297,,65,Imputed_P
2026-08-17,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.085,64.8413,40.4297,,59,Imputed_P
2026-08-17,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.09,73.373,40.4297,,65,Imputed_P
2026-08-17,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,40.4297,,68,Imputed_P
2026-08-17,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.085,64.8413,40.4297,,59,Imputed_P
2026-08-17,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,40.4297,,68,Imputed_P
2026-08-17,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,40.4297,,68,Imputed_P
2026-08-17,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0798,40.291,,,40,Imputed_WP
2026-08-17,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.3098,56.6931,,,57,Imputed_WP
2026-08-17,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.045,47.0899,,,47,Imputed_WP
2026-08-17,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0348,25.9392,,,26,Imputed_WP
2026-08-17,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.045,47.0899,,,47,Imputed_WP
2026-08-17,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-17,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,2.365,78.2672,,,78,Imputed_WP
2026-08-17,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,1.395,79.1534,,,79,Imputed_WP
2026-08-17,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.005,15.6085,,,16,Imputed_WP
2026-08-17,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0348,25.9392,,,26,Imputed_WP
2026-08-17,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.0,15.4365,,,15,Imputed_WP
2026-08-17,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.0,15.4365,,,15,Imputed_WP
2026-08-17,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.1239,53.9021,,,54,Imputed_WP
2026-08-17,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.1239,53.9021,,,54,Imputed_WP
2026-08-17,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.0,15.4365,,,15,Imputed_WP
2026-08-17,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.0,15.4365,,,15,Imputed_WP
2026-08-17,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.0,12.8307,23.6328,,16,Imputed_P
2026-08-17,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.0,12.8307,23.6328,,16,Imputed_P
2026-08-17,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.0382,,23.6328,,,Missing_N
2026-08-17,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.015,34.5238,23.6328,,32,Imputed_P
2026-08-17,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.03,26.7725,,,27,Imputed_WP
2026-08-17,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0298,24.4048,,,24,Imputed_WP
2026-08-17,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.005,15.6085,23.6328,,18,Imputed_P
2026-08-17,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,23.6328,,,Missing_N
2026-08-17,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.1,75.1984,,,75,Imputed_WP
2026-08-17,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.1239,39.6429,,,40,Imputed_WP
2026-08-17,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.1,75.1984,,,75,Imputed_WP
2026-08-17,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0598,36.2302,,,36,Imputed_WP
2026-08-17,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.25,56.6005,,,57,Imputed_WP
2026-08-17,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,23.6328,,,Missing_N
2026-08-17,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,23.6328,,,Missing_N
2026-08-17,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.0,15.4365,,,15,Imputed_WP
2026-08-17,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.1239,53.9021,,,54,Imputed_WP
2026-08-17,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.015,20.6614,23.6328,,22,Imputed_P
2026-08-17,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-17,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
