Date,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Spread_Abs,N_score,W_score,P_score,Tension_Score,Data_Quality_Flag
2026-08-28,IL,IL,IL|COOK,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-28,IL,IN,IL|COOK,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-28,IL,IL,IL|DEKALB,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-28,IL,IL,IL|DOUGLAS,IL|EDGAR,REX E-Trunk,REX E-MidW,0.0702,80.1323,,76.2963,82,Imputed_W
2026-08-28,IL,IL,IL|DOUGLAS,IL|MOULTRIE,REX E-Trunk,REX E-NGPL,0.0565,79.8545,,76.2963,82,Imputed_W
2026-08-28,IL,IL,IL|DOUGLAS,IL|PIATT,REX E-Trunk,NGPL-NICOR,0.095,64.3254,,76.2963,71,Imputed_W
2026-08-28,IL,IL,IL|DUPAGE,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-28,IL,IL,IL|DUPAGE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-28,IL,IN,IL|EDGAR,IN|VERMILLION,REX E-MidW,TETCO-M2 (receipt),0.9352,72.4603,,76.2963,76,Imputed_W
2026-08-28,IL,IL,IL|GRUNDY,IL|KENDALL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-28,IL,IL,IL|GRUNDY,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,,,Missing_N
2026-08-28,IL,IL,IL|KANKAKEE,IL|WILL,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-28,IL,IN,IL|KANKAKEE,IN|LAKE,NGPL-NICOR,ANR-Joliet Hub,0.01,,,76.2963,,Missing_N
2026-08-28,IL,IL,IL|KENDALL,IL|LASALLE,ANR-Joliet Hub,NGPL-NICOR,0.01,,,76.2963,,Missing_N
2026-08-28,IL,IL,IL|MOULTRIE,IL|PIATT,REX E-NGPL,NGPL-NICOR,0.0385,45.4762,,76.2963,57,Imputed_W
2026-08-28,IL,IN,IL|WHITE,IN|GIBSON,TETCO-M1 24,TETCO-M2 (receipt),0.975,73.0026,,76.2963,77,Imputed_W
2026-08-28,IL,IN,IL|WHITE,IN|POSEY,TETCO-M1 24,TETCO-M2 (receipt),0.975,73.0026,,76.2963,77,Imputed_W
2026-08-28,IN,IN,IN|DECATUR,IN|SHELBY,TETCO-M2 (receipt),REX E-ANR,0.92,,,,,Missing_N
2026-08-28,KS,KS,KS|BARBER,KS|COMANCHE,Panhandle,ANR-SW,0.005,52.1032,100.0,,66,Imputed_P
2026-08-28,KS,OK,KS|BARBER,OK|ALFALFA,Panhandle,southern star,0.035,69.1667,100.0,,79,Imputed_P
2026-08-28,KS,OK,KS|COMANCHE,OK|WOODS,ANR-SW,Panhandle,0.005,52.1032,100.0,,66,Imputed_P
2026-08-28,KS,KS,KS|HARPER,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,100.0,,85,Imputed_P
2026-08-28,KS,OK,KS|HARPER,OK|ALFALFA,Panhandle,southern star,0.035,69.1667,100.0,,79,Imputed_P
2026-08-28,KS,OK,KS|HARPER,OK|GRANT,Panhandle,EGT-West,3.15,77.0012,100.0,,85,Imputed_P
2026-08-28,KS,KS,KS|KINGMAN,KS|SUMNER,Panhandle,EGT-West,3.15,77.0012,100.0,,85,Imputed_P
2026-08-28,LA,LA,LA|ACADIA,LA|EVANGELINE,TGT-SL,Pine Prairie,0.0447,42.1958,,,42,Imputed_WP
2026-08-28,LA,LA,LA|ACADIA,LA|VERMILION,TGT-SL,Henry,0.2697,64.1402,,,64,Imputed_WP
2026-08-28,LA,LA,LA|ALLEN,LA|EVANGELINE,TETCO-WLA,Pine Prairie,0.01,45.0794,,,45,Imputed_WP
2026-08-28,LA,LA,LA|ALLEN,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0347,49.5238,,,50,Imputed_WP
2026-08-28,LA,LA,LA|ALLEN,LA|RAPIDES,TETCO-WLA,Pine Prairie,0.01,45.0794,,,45,Imputed_WP
2026-08-28,LA,LA,LA|ASCENSION,LA|EAST BATON ROUGE,Sonat-Z0 South,FGT-Z2,0.51,,,,,Missing_N
2026-08-28,LA,LA,LA|ASCENSION,LA|IBERVILLE,Sonat-Z0 South,TETCO-ELA,0.885,85.0265,,,85,Imputed_WP
2026-08-28,LA,LA,LA|ASCENSION,LA|ST JAMES,Sonat-Z0 South,Transco-65,0.1,62.6587,,,63,Imputed_WP
2026-08-28,LA,LA,LA|BEAUREGARD,LA|CALCASIEU,TETCO-WLA,Transco-45,0.03,44.4312,,,44,Imputed_WP
2026-08-28,LA,LA,LA|BEAUREGARD,LA|JEFFERSON DAVIS,TETCO-WLA,TGT-SL,0.0347,49.5238,,,50,Imputed_WP
2026-08-28,LA,LA,LA|BIENVILLE,LA|BOSSIER,TETCO-ETX,TGT-Mainline,0.015,25.9392,,,26,Imputed_WP
2026-08-28,LA,LA,LA|BIENVILLE,LA|CLAIBORNE,TETCO-ETX,TGT-Mainline,0.015,25.9392,,,26,Imputed_WP
2026-08-28,LA,LA,LA|BIENVILLE,LA|JACKSON,TETCO-ETX,TGP-Z0 North,0.0223,36.0185,,,36,Imputed_WP
2026-08-28,LA,LA,LA|BIENVILLE,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0223,36.0185,,,36,Imputed_WP
2026-08-28,LA,LA,LA|BIENVILLE,LA|WEBSTER,TETCO-ETX,TGT-Mainline,0.015,25.9392,,,26,Imputed_WP
2026-08-28,LA,LA,LA|CADDO,LA|DE SOTO,TGT-Mainline,TETCO-ETX,0.015,25.9392,,,26,Imputed_WP
2026-08-28,LA,TX,LA|CADDO,TX|CASS,TGT-Mainline,NGPL-TXOK East,0.02,35.6614,52.7725,,41,Imputed_P
2026-08-28,LA,TX,LA|CADDO,TX|HARRISON,TGT-Mainline,NGPL-TXOK East,0.02,35.6614,52.7725,,41,Imputed_P
2026-08-28,LA,TX,LA|CADDO,TX|MARION,TGT-Mainline,EGT-South,0.035,,52.7725,,,Missing_N
2026-08-28,LA,TX,LA|CADDO,TX|PANOLA,TGT-Mainline,Carthage,0.015,42.0635,52.7725,,46,Imputed_P
2026-08-28,LA,LA,LA|CALCASIEU,LA|CAMERON,Transco-45,ANR-SE-T,0.01,17.0767,,,17,Imputed_WP
2026-08-28,LA,LA,LA|CALCASIEU,LA|JEFFERSON DAVIS,Transco-45,TGT-SL,0.0647,62.5132,,,63,Imputed_WP
2026-08-28,LA,TX,LA|CALCASIEU,TX|NEWTON,Transco-45,TETCO-WLA,0.03,44.4312,52.7725,,47,Imputed_P
2026-08-28,LA,TX,LA|CALCASIEU,TX|ORANGE,Transco-45,Golden Triangle,0.015,,52.7725,,,Missing_N
2026-08-28,LA,LA,LA|CALDWELL,LA|FRANKLIN,TGT-Mainline,CG-Mainline,0.02,75.4101,,,75,Imputed_WP
2026-08-28,LA,LA,LA|CALDWELL,LA|JACKSON,TGT-Mainline,TGP-Z0 North,0.0073,29.0741,,,29,Imputed_WP
2026-08-28,LA,LA,LA|CALDWELL,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.02,75.4101,,,75,Imputed_WP
2026-08-28,LA,LA,LA|CAMERON,LA|JEFFERSON DAVIS,ANR-SE-T,TGT-SL,0.0747,65.873,,,66,Imputed_WP
2026-08-28,LA,LA,LA|CAMERON,LA|VERMILION,ANR-SE-T,Henry,0.195,59.8016,,,60,Imputed_WP
2026-08-28,LA,TX,LA|CAMERON,TX|JEFFERSON,ANR-SE-T,Golden Triangle,0.045,,52.7725,,,Missing_N
2026-08-28,LA,TX,LA|CAMERON,TX|ORANGE,ANR-SE-T,Golden Triangle,0.045,,52.7725,,,Missing_N
2026-08-28,LA,LA,LA|CLAIBORNE,LA|LINCOLN,TGT-Mainline,TETCO-ETX,0.015,25.9392,,,26,Imputed_WP
2026-08-28,LA,LA,LA|DE SOTO,LA|NATCHITOCHES,TETCO-ETX,TGP-Z0 North,0.0223,36.0185,,,36,Imputed_WP
2026-08-28,LA,TX,LA|DE SOTO,TX|PANOLA,TETCO-ETX,Carthage,0.0,19.2989,52.7725,,29,Imputed_P
2026-08-28,LA,LA,LA|EAST BATON ROUGE,LA|EAST FELICIANA,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-28,LA,LA,LA|EAST BATON ROUGE,LA|IBERVILLE,FGT-Z2,TETCO-ELA,0.255,,,,,Missing_N
2026-08-28,LA,LA,LA|EAST BATON ROUGE,LA|LIVINGSTON,FGT-Z2,Sonat-Z0 South,0.51,,,,,Missing_N
2026-08-28,LA,LA,LA|EAST BATON ROUGE,LA|ST HELENA,FGT-Z2,FGT-Z3,0.525,,,,,Missing_N
2026-08-28,LA,LA,LA|EAST CARROLL,LA|WEST CARROLL,CG-Mainline,Trunkline-Z1A,0.015,53.664,,,54,Imputed_WP
2026-08-28,LA,LA,LA|EAST FELICIANA,LA|ST HELENA,TETCO-ELA,FGT-Z3,1.135,80.5159,,,81,Imputed_WP
2026-08-28,LA,LA,LA|EAST FELICIANA,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-28,LA,LA,LA|EVANGELINE,LA|JEFFERSON DAVIS,Pine Prairie,TGT-SL,0.0447,42.1958,,,42,Imputed_WP
2026-08-28,LA,LA,LA|GRANT,LA|NATCHITOCHES,TGT-Mainline,TGP-Z0 North,0.0073,29.0741,,,29,Imputed_WP
2026-08-28,LA,LA,LA|GRANT,LA|RAPIDES,TGT-Mainline,Pine Prairie,0.045,22.6058,,,23,Imputed_WP
2026-08-28,LA,LA,LA|IBERVILLE,LA|ST MARTIN,TETCO-ELA,Sonat-Z0 South,0.885,85.0265,,,85,Imputed_WP
2026-08-28,LA,LA,LA|IBERVILLE,LA|WEST BATON ROUGE,TETCO-ELA,FGT-Z2,0.255,,,,,Missing_N
2026-08-28,LA,LA,LA|JACKSON,LA|LINCOLN,TGP-Z0 North,TETCO-ETX,0.0223,36.0185,,,36,Imputed_WP
2026-08-28,LA,LA,LA|JACKSON,LA|OUACHITA,TGP-Z0 North,TGT-Mainline,0.0073,29.0741,,,29,Imputed_WP
2026-08-28,LA,LA,LA|JEFFERSON,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.08,63.2407,,,63,Imputed_WP
2026-08-28,LA,LA,LA|JEFFERSON DAVIS,LA|VERMILION,TGT-SL,Henry,0.2697,64.1402,,,64,Imputed_WP
2026-08-28,LA,LA,LA|LAFAYETTE,LA|ST MARTIN,TGT-SL,Sonat-Z0 South,0.8997,90.6614,,,91,Imputed_WP
2026-08-28,LA,LA,LA|LAFAYETTE,LA|VERMILION,TGT-SL,Henry,0.2697,64.1402,,,64,Imputed_WP
2026-08-28,LA,LA,LA|LAFOURCHE,LA|ST CHARLES,TETCO-ELA,CG-Onshore,0.08,63.2407,,,63,Imputed_WP
2026-08-28,LA,LA,LA|LAFOURCHE,LA|ST JAMES,TETCO-ELA,Transco-65,0.985,85.2116,,,85,Imputed_WP
2026-08-28,LA,LA,LA|LAFOURCHE,LA|TERREBONNE,TETCO-ELA,CG-Onshore,0.08,63.2407,,,63,Imputed_WP
2026-08-28,LA,LA,LA|LINCOLN,LA|OUACHITA,TETCO-ETX,TGT-Mainline,0.015,25.9392,,,26,Imputed_WP
2026-08-28,LA,LA,LA|LINCOLN,LA|UNION,TETCO-ETX,TGT-Mainline,0.015,25.9392,,,26,Imputed_WP
2026-08-28,LA,LA,LA|LIVINGSTON,LA|ST HELENA,Sonat-Z0 South,FGT-Z3,0.25,67.1561,,,67,Imputed_WP
2026-08-28,LA,LA,LA|MOREHOUSE,LA|RICHLAND,TGT-Mainline,CG-Mainline,0.02,75.4101,,,75,Imputed_WP
2026-08-28,LA,LA,LA|MOREHOUSE,LA|WEST CARROLL,TGT-Mainline,Trunkline-Z1A,0.005,33.3995,,,33,Imputed_WP
